filename,class,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
back-b-1-1-400x600xc_jpg.rf.e527387424091d6b6efe36ae94d57f6c.jpg,correct,0.5595929026603699,0.31183722615242004,-0.20372022688388824,0.9999903440475464,0.5734928846359253,0.29191818833351135,-0.23704524338245392,0.9999890327453613,0.5777270793914795,0.2920316159725189,-0.23731976747512817,0.999985933303833,0.5822547674179077,0.2920587956905365,-0.23721995949745178,0.9999901056289673,0.5712095499038696,0.28963568806648254,-0.1868715137243271,0.9999934434890747,0.5732666254043579,0.2880713641643524,-0.18735666573047638,0.9999942779541016,0.5754550695419312,0.2864437997341156,-0.18762244284152985,0.9999964237213135,0.6201563477516174,0.303631454706192,-0.3130878210067749,0.9999957084655762,0.6123008131980896,0.3008279800415039,-0.0900367721915245,0.9999951124191284,0.5711661577224731,0.3347613513469696,-0.22275635600090027,0.999995231628418,0.5661822557449341,0.33318206667900085,-0.16141511499881744,0.9999903440475464,0.6695453524589539,0.4468875825405121,-0.3914816975593567,0.9999961853027344,0.6339898705482483,0.41454628109931946,0.08707146346569061,0.9999659061431885,0.6905866861343384,0.6306792497634888,-0.3707462549209595,0.9946132302284241,0.6107901930809021,0.5673795342445374,0.08448345959186554,0.03579070046544075,0.5190228223800659,0.6581661701202393,-0.20631209015846252,0.9704318642616272,0.517483651638031,0.61197429895401,-0.14846934378147125,0.33138516545295715,0.47742927074432373,0.6784156560897827,-0.22157445549964905,0.9379618167877197,0.48019394278526306,0.6155503988265991,-0.187627375125885,0.44976913928985596,0.4663265347480774,0.6596059799194336,-0.2154160737991333,0.9342005252838135,0.47592777013778687,0.6128002405166626,-0.21623270213603973,0.4471724331378937,0.4818333685398102,0.6528750061988831,-0.1938689798116684,0.9046586155891418,0.49039512872695923,0.6129687428474426,-0.17060334980487823,0.3875730633735657,0.6420213580131531,0.6950756907463074,-0.15821585059165955,0.999919056892395,0.6109397411346436,0.6496019959449768,0.15814563632011414,0.999887228012085,0.3399898111820221,0.7162690162658691,-0.16180995106697083,0.9754505157470703,0.3869341015815735,0.6767392754554749,0.16090434789657593,0.2723761200904846,0.34155306220054626,0.9260334968566895,0.11544549465179443,0.9207910299301147,0.39583349227905273,0.8756663799285889,0.3680811822414398,0.14035658538341522,0.37800443172454834,0.9605188369750977,0.14548440277576447,0.8939424753189087,0.4151829779148102,0.8953135013580322,0.39048629999160767,0.23303812742233276,0.21588101983070374,0.9627571702003479,0.13209843635559082,0.9352299571037292,0.30557307600975037,0.9120580554008484,0.3912844657897949,0.25890669226646423
frame_0006_jpg.rf.a9cdbc50f68b612c8c158508a28ac64b.jpg,correct,0.5819438695907593,0.2118675708770752,-0.3384891152381897,0.9998084902763367,0.596444308757782,0.19881927967071533,-0.3707311153411865,0.9996476173400879,0.6003113389015198,0.19914910197257996,-0.3710079789161682,0.9994828701019287,0.6039646863937378,0.19957739114761353,-0.37096989154815674,0.99969482421875,0.5918214321136475,0.19810792803764343,-0.3252546489238739,0.9998008608818054,0.595515787601471,0.19698017835617065,-0.3257479965686798,0.9998049139976501,0.5972779393196106,0.19633138179779053,-0.32603731751441956,0.9999083280563354,0.6354063153266907,0.20408084988594055,-0.43455299735069275,0.9997355341911316,0.6237663626670837,0.19859838485717773,-0.2298646867275238,0.9998273253440857,0.5919792056083679,0.23016482591629028,-0.352094441652298,0.9998185038566589,0.5867670774459839,0.22840577363967896,-0.2952340245246887,0.9998001456260681,0.657029390335083,0.32089412212371826,-0.5091863870620728,0.9999252557754517,0.6253442764282227,0.303941935300827,-0.0379955880343914,0.9999544620513916,0.532196044921875,0.45715391635894775,-0.5751621723175049,0.9796667098999023,0.5029205083847046,0.4173617362976074,0.06760143488645554,0.18462032079696655,0.3598092794418335,0.48673146963119507,-0.5165855288505554,0.9803926348686218,0.35902705788612366,0.45344671607017517,0.03206838294863701,0.5229170918464661,0.3170178234577179,0.5066149830818176,-0.5761420130729675,0.9572586417198181,0.31574228405952454,0.46085843443870544,0.02654968574643135,0.49599215388298035,0.30555087327957153,0.4873039722442627,-0.5556718111038208,0.9576095342636108,0.3096223771572113,0.45940983295440674,-0.029306473210453987,0.518595278263092,0.31960365176200867,0.4798363745212555,-0.5073131322860718,0.9363283514976501,0.3265455961227417,0.4563233554363251,0.005439897533506155,0.4825826585292816,0.6680179238319397,0.544467568397522,-0.13740044832229614,0.9998691082000732,0.6497530937194824,0.5049310922622681,0.1370246410369873,0.9999150037765503,0.4620552062988281,0.5152512192726135,-0.10626569390296936,0.2847820222377777,0.48996907472610474,0.47020140290260315,0.22353072464466095,0.037615399807691574,0.39291760325431824,0.6937602758407593,0.20331546664237976,0.24728630483150482,0.41336768865585327,0.6576361060142517,0.3939318358898163,0.04200345277786255,0.40752115845680237,0.7249285578727722,0.2345513105392456,0.28816819190979004,0.4206918478012085,0.6930724382400513,0.4120853841304779,0.06190070882439613,0.30101683735847473,0.7198991775512695,0.2097826451063156,0.24992896616458893,0.3365718424320221,0.6871235370635986,0.37383246421813965,0.06880297511816025
frame_0007_jpg.rf.d5e524d9bd636412608b8fa26746c0f7.jpg,correct,0.5802214741706848,0.21148738265037537,-0.1458333432674408,0.9999570846557617,0.595300555229187,0.19824376702308655,-0.17781084775924683,0.9999240636825562,0.5982569456100464,0.19846099615097046,-0.17803452908992767,0.9998989105224609,0.6008167266845703,0.19858157634735107,-0.17790916562080383,0.9999363422393799,0.5905529260635376,0.19803929328918457,-0.13684090971946716,0.9999538660049438,0.5957072377204895,0.1966644525527954,-0.13726025819778442,0.9999574422836304,0.597153902053833,0.19613170623779297,-0.13748781383037567,0.9999765157699585,0.6298019886016846,0.20219111442565918,-0.26795998215675354,0.9999468326568604,0.6243997812271118,0.19506695866584778,-0.08367881178855896,0.9999595880508423,0.591951310634613,0.22569885849952698,-0.17006643116474152,0.9999592304229736,0.5910371541976929,0.22521406412124634,-0.11892272531986237,0.9999489784240723,0.6544297337532043,0.3051604628562927,-0.3537129759788513,0.9999737739562988,0.6590737700462341,0.27716052532196045,0.05573239177465439,0.9999655485153198,0.525863528251648,0.4400634765625,-0.409331351518631,0.9755696058273315,0.5217212438583374,0.4063228368759155,0.11103367805480957,0.19758829474449158,0.35803940892219543,0.4847753643989563,-0.3350989520549774,0.9965404868125916,0.35916057229042053,0.45488548278808594,0.06728072464466095,0.6816753149032593,0.31465473771095276,0.5031846165657043,-0.3826146423816681,0.9926397800445557,0.3116688132286072,0.4597701132297516,0.06552255153656006,0.6485024690628052,0.3043815493583679,0.4859742820262909,-0.3561115860939026,0.9923658967018127,0.3101092576980591,0.4604329764842987,0.018603593111038208,0.6542700529098511,0.31856682896614075,0.47975796461105347,-0.3225831091403961,0.9880770444869995,0.3263755738735199,0.45613881945610046,0.044165074825286865,0.6577640771865845,0.67420494556427,0.46626046299934387,-0.11551807820796967,0.9998680353164673,0.6773725748062134,0.43412989377975464,0.11507131904363632,0.9998918771743774,0.48732370138168335,0.4755608141422272,-0.018293874338269234,0.3882167637348175,0.5203589200973511,0.4332965016365051,0.23168505728244781,0.05174696817994118,0.4158126413822174,0.6458736658096313,0.21866197884082794,0.5851255059242249,0.44988131523132324,0.5882792472839355,0.4142006039619446,0.084851935505867,0.4282603859901428,0.6764580607414246,0.2418961375951767,0.5962565541267395,0.4571211636066437,0.6175313591957092,0.4347210228443146,0.12979616224765778,0.3289099931716919,0.6700519323348999,0.20685827732086182,0.5703999996185303,0.377778559923172,0.6153490543365479,0.40957972407341003,0.1430472433567047
frame_0017_jpg.rf.fcef2c261ba05b40a151ccecff432efc.jpg,correct,0.5795500874519348,0.21207627654075623,-0.3057882785797119,0.9999666213989258,0.5916510820388794,0.20105257630348206,-0.34222304821014404,0.9999346733093262,0.5976725816726685,0.20076718926429749,-0.3424781262874603,0.9999088048934937,0.6016741394996643,0.20103773474693298,-0.3424026072025299,0.999944806098938,0.5887051224708557,0.20035260915756226,-0.2935427725315094,0.9999595880508423,0.5902079939842224,0.20006778836250305,-0.2939775586128235,0.9999580383300781,0.5915131568908691,0.19963109493255615,-0.2942237854003906,0.9999784231185913,0.6316472887992859,0.2036600112915039,-0.4237949550151825,0.999953031539917,0.6220722198486328,0.20015400648117065,-0.20442308485507965,0.9999624490737915,0.5910648107528687,0.23011645674705505,-0.325136661529541,0.9999682903289795,0.5886803865432739,0.22781255841255188,-0.2640458643436432,0.999954342842102,0.656040608882904,0.31375449895858765,-0.509075939655304,0.9999778270721436,0.6316666007041931,0.29990023374557495,-0.017187638208270073,0.9999734163284302,0.5307130217552185,0.45743903517723083,-0.5818547606468201,0.9919450879096985,0.5073287487030029,0.41612640023231506,0.0797174870967865,0.19969190657138824,0.35165935754776,0.4874403774738312,-0.5067946910858154,0.9940326809883118,0.35699236392974854,0.4630661606788635,0.055492788553237915,0.48801925778388977,0.3125547170639038,0.5016881227493286,-0.5647749900817871,0.9856147170066833,0.3135848343372345,0.4685353934764862,0.05358905345201492,0.4566396474838257,0.3042144179344177,0.4859287440776825,-0.5382101535797119,0.9854161143302917,0.31098276376724243,0.4663829505443573,-0.0012212267611175776,0.4688829183578491,0.31644150614738464,0.48218056559562683,-0.4944320321083069,0.9767494201660156,0.32775449752807617,0.4665263295173645,0.029048629105091095,0.45263180136680603,0.6608198285102844,0.5307427644729614,-0.14091990888118744,0.9999079704284668,0.6493245959281921,0.49553558230400085,0.14059019088745117,0.999933123588562,0.45391321182250977,0.5232139825820923,-0.08393457531929016,0.4164097309112549,0.4749675393104553,0.4914740025997162,0.25339704751968384,0.056250281631946564,0.4023683965206146,0.7191190719604492,0.2532595694065094,0.4556289315223694,0.42534852027893066,0.688108503818512,0.49301135540008545,0.06663016229867935,0.4191691279411316,0.7551056146621704,0.2871626317501068,0.49637871980667114,0.4372175335884094,0.7218818664550781,0.5181470513343811,0.09379282593727112,0.3170333802700043,0.744498074054718,0.26185429096221924,0.46217572689056396,0.35403743386268616,0.7253630757331848,0.4851159453392029,0.10834609717130661
frame_0020_jpg.rf.dcddefaaf1ef5443997706edebd2b1f5.jpg,correct,0.5825526118278503,0.21065232157707214,-0.1418094038963318,0.9999773502349854,0.5892296433448792,0.20118916034698486,-0.17640826106071472,0.9999536275863647,0.5961400270462036,0.19953209161758423,-0.17660413682460785,0.999931812286377,0.593858003616333,0.19781309366226196,-0.17644567787647247,0.9999529123306274,0.5933892726898193,0.1990276277065277,-0.15607403218746185,0.999976634979248,0.5955137014389038,0.19891813397407532,-0.15649288892745972,0.9999781847000122,0.6008356809616089,0.1965605914592743,-0.15667587518692017,0.9999887943267822,0.6130361557006836,0.2028760015964508,-0.2802371680736542,0.9999504089355469,0.6255618929862976,0.19940197467803955,-0.18845906853675842,0.9999830722808838,0.5952647924423218,0.22683733701705933,-0.16875195503234863,0.9999701976776123,0.5970703959465027,0.22729048132896423,-0.14398998022079468,0.9999711513519287,0.6240935325622559,0.2908811569213867,-0.3245209753513336,0.9999680519104004,0.6801375150680542,0.25569242238998413,-0.10958472639322281,0.9999527931213379,0.5005582571029663,0.41719481348991394,-0.36575600504875183,0.8208714723587036,0.5489240884780884,0.38077181577682495,-0.09250961244106293,0.049483660608530045,0.35343796014785767,0.4759160876274109,-0.3317411243915558,0.9872143268585205,0.35517385601997375,0.4510970115661621,-0.07277894020080566,0.2634015381336212,0.3169393241405487,0.5014785528182983,-0.37542247772216797,0.9807782173156738,0.32581332325935364,0.44067296385765076,-0.07200657576322556,0.2561625838279724,0.31059449911117554,0.48173588514328003,-0.3546009957790375,0.980749785900116,0.3081637918949127,0.45972582697868347,-0.11088556051254272,0.2562938332557678,0.32331129908561707,0.4702204167842865,-0.3244001269340515,0.9704299569129944,0.32160523533821106,0.45596978068351746,-0.09014818072319031,0.27066993713378906,0.6663199067115784,0.4167560636997223,-0.06147843971848488,0.9999399185180664,0.7017020583152771,0.3785385489463806,0.060950711369514465,0.9999489784240723,0.5009652972221375,0.4683559834957123,0.16803762316703796,0.05921652913093567,0.5662438869476318,0.4294039011001587,0.2496662139892578,0.009160836227238178,0.4876892864704132,0.5932060480117798,0.4033794403076172,0.10817264765501022,0.5298847556114197,0.5425230264663696,0.4100375473499298,0.012871592305600643,0.505868673324585,0.613625705242157,0.4279468357563019,0.15076766908168793,0.5388909578323364,0.5632312297821045,0.43062031269073486,0.02292454242706299,0.4281132221221924,0.6146324872970581,0.45441097021102905,0.11344318091869354,0.4724951386451721,0.5621315836906433,0.45173102617263794,0.027475673705339432
frame_0025_jpg.rf.339f97724ea1199bd236ade3f16ac65c.jpg,correct,0.5757317543029785,0.21077829599380493,0.01304070558398962,0.9998587369918823,0.5827751159667969,0.20082420110702515,-0.022732766345143318,0.9996956586837769,0.5848464369773865,0.2009444534778595,-0.022935060784220695,0.9995818734169006,0.5863111615180969,0.2007656693458557,-0.02280636690557003,0.999729335308075,0.5848039984703064,0.19933122396469116,0.005165961571037769,0.9998308420181274,0.5865129828453064,0.1993279755115509,0.004801621660590172,0.9998472929000854,0.5879411697387695,0.19904068112373352,0.004585987888276577,0.9999186992645264,0.6140024662017822,0.19741570949554443,-0.15288472175598145,0.9997710585594177,0.6177546977996826,0.2012951672077179,-0.02662401832640171,0.9998791217803955,0.5861339569091797,0.2252635508775711,-0.02558760717511177,0.9998413324356079,0.5858084559440613,0.22499331831932068,0.009229670278728008,0.9998214840888977,0.6325406432151794,0.2781599462032318,-0.24393223226070404,0.9999616146087646,0.6773675084114075,0.2606467008590698,0.021535690873861313,0.9999179840087891,0.5130577683448792,0.41865023970603943,-0.3209218978881836,0.8861169815063477,0.5503652691841125,0.3877783417701721,0.005417643114924431,0.04234354570508003,0.36055684089660645,0.47991111874580383,-0.26517534255981445,0.9864322543144226,0.35423579812049866,0.4535183310508728,-0.011147312819957733,0.33134958148002625,0.3205309510231018,0.5001222491264343,-0.29963237047195435,0.978235125541687,0.3074304461479187,0.4631179869174957,-0.011862507089972496,0.32554277777671814,0.3094995617866516,0.4845859110355377,-0.2740606367588043,0.9778059720993042,0.31625834107398987,0.45086124539375305,-0.04366958886384964,0.31954672932624817,0.3245141804218292,0.47885799407958984,-0.2538406252861023,0.9666082262992859,0.3349122107028961,0.4553372263908386,-0.027807021513581276,0.35806959867477417,0.6698031425476074,0.4121513366699219,-0.06729419529438019,0.9999076128005981,0.7005211710929871,0.3840959370136261,0.06679867953062057,0.9999316930770874,0.4975573420524597,0.4704968333244324,0.1858004629611969,0.07220089435577393,0.5625817179679871,0.4228925108909607,0.22502930462360382,0.0352196991443634,0.4658896327018738,0.5822286605834961,0.3959457576274872,0.18126268684864044,0.496552973985672,0.5450946092605591,0.3164864778518677,0.06038115546107292,0.48103317618370056,0.603995680809021,0.41666874289512634,0.2344614863395691,0.5008965730667114,0.5709327459335327,0.32828569412231445,0.09677218645811081,0.40214481949806213,0.5999824404716492,0.422105610370636,0.13192324340343475,0.43680280447006226,0.5633095502853394,0.3194034993648529,0.0701899453997612
frame_0030_jpg.rf.aea5452117b2ac69bcd47c744caa4a51.jpg,correct,0.569673478603363,0.21125581860542297,-0.15743736922740936,0.99992835521698,0.5809959769248962,0.19917768239974976,-0.1892235279083252,0.9998834133148193,0.5832949876785278,0.19913271069526672,-0.18943944573402405,0.9998373985290527,0.5850849151611328,0.19889667630195618,-0.18931125104427338,0.9998928308486938,0.5796207189559937,0.1987985372543335,-0.1655736118555069,0.9999325275421143,0.5810218453407288,0.1986100673675537,-0.1659778654575348,0.9999336004257202,0.5819644927978516,0.19816255569458008,-0.16622772812843323,0.999963641166687,0.6107965707778931,0.19555604457855225,-0.2877292037010193,0.9998891353607178,0.6079726219177246,0.19437852501869202,-0.18148717284202576,0.9999337196350098,0.5771692395210266,0.22440239787101746,-0.183330699801445,0.999906063079834,0.5806330442428589,0.2230231910943985,-0.15447139739990234,0.999895453453064,0.6200070381164551,0.28603214025497437,-0.3241371512413025,0.9999427795410156,0.6793928146362305,0.25684142112731934,-0.1032831072807312,0.9998600482940674,0.5070648193359375,0.41497498750686646,-0.35413897037506104,0.5752780437469482,0.5494832992553711,0.3939056992530823,-0.11127757281064987,0.008494836278259754,0.35367271304130554,0.47083452343940735,-0.30522096157073975,0.9658783674240112,0.3609590232372284,0.46381890773773193,-0.13436557352542877,0.04253531992435455,0.3131292164325714,0.49371182918548584,-0.34205424785614014,0.9587134122848511,0.3138510286808014,0.45621177554130554,-0.13887031376361847,0.049921613186597824,0.30643925070762634,0.47593799233436584,-0.3222091495990753,0.9592704176902771,0.3075771927833557,0.4667769968509674,-0.17472821474075317,0.050421617925167084,0.3194846510887146,0.4645252823829651,-0.2969324290752411,0.9379322528839111,0.3168114423751831,0.4608825147151947,-0.1521712690591812,0.060868144035339355,0.6713120341300964,0.4038897454738617,-0.05582042410969734,0.9998364448547363,0.7115229964256287,0.35845616459846497,0.05526864528656006,0.9998562335968018,0.5052666664123535,0.4698909819126129,0.16670651733875275,0.012296951375901699,0.597560703754425,0.4217807352542877,0.2166270911693573,0.0034599131904542446,0.49704551696777344,0.5640660524368286,0.41195517778396606,0.027729196473956108,0.5881584882736206,0.5072776079177856,0.3647443950176239,0.004762872122228146,0.5189119577407837,0.5799087285995483,0.4373455047607422,0.051866382360458374,0.5966002345085144,0.5238173604011536,0.38405123353004456,0.01159034576267004,0.4294579029083252,0.5769237279891968,0.4519149363040924,0.03168614208698273,0.548313558101654,0.5165013074874878,0.39421799778938293,0.009504871442914009
frame_0118_jpg.rf.1cfbd0398305eb1dff2ffd3c38c4ee44.jpg,correct,0.42662644386291504,0.20992812514305115,-0.2257772833108902,0.999591052532196,0.43407273292541504,0.18859174847602844,-0.2680010199546814,0.9995203018188477,0.43968647718429565,0.18959006667137146,-0.268367201089859,0.9993888139724731,0.44543784856796265,0.19092285633087158,-0.2683735191822052,0.9995982050895691,0.43323248624801636,0.18684038519859314,-0.20837068557739258,0.9995649456977844,0.438523530960083,0.1869772970676422,-0.20887935161590576,0.9995822310447693,0.44478708505630493,0.18757209181785583,-0.20920366048812866,0.9997852444648743,0.4821696877479553,0.19310560822486877,-0.3716568350791931,0.9997215867042542,0.48486214876174927,0.19361114501953125,-0.10207926481962204,0.9995986819267273,0.44634515047073364,0.22882980108261108,-0.25235357880592346,0.999731719493866,0.4471662640571594,0.22846049070358276,-0.17786037921905518,0.9995693564414978,0.5508608818054199,0.3054623603820801,-0.4517448842525482,0.9999622106552124,0.5384083986282349,0.28496548533439636,0.08129852265119553,0.9999642372131348,0.5037761330604553,0.45930618047714233,-0.5176920294761658,0.8687902688980103,0.46269938349723816,0.4233815371990204,0.171878382563591,0.046822842210531235,0.33955490589141846,0.4989943504333496,-0.4483721852302551,0.9606690406799316,0.34147945046424866,0.47779396176338196,0.07071498036384583,0.36629509925842285,0.3012709617614746,0.5285353064537048,-0.4897749125957489,0.9336773157119751,0.30148181319236755,0.4963281452655792,0.05869957059621811,0.428137868642807,0.28593769669532776,0.5127490758895874,-0.4760819673538208,0.9323571920394897,0.2957691550254822,0.49181419610977173,0.012205436825752258,0.4436875581741333,0.29849523305892944,0.5028218626976013,-0.4372531473636627,0.8876599073410034,0.3102714717388153,0.48301950097084045,0.04508844017982483,0.39791950583457947,0.6021051406860352,0.5711498856544495,-0.15448084473609924,0.9998793601989746,0.5829857587814331,0.5431681871414185,0.15407030284404755,0.9999402761459351,0.37859848141670227,0.5452104806900024,-0.12306862324476242,0.05874078348278999,0.39994126558303833,0.5178354978561401,0.3858979344367981,0.026984069496393204,0.5018908381462097,0.5804643034934998,0.3513416051864624,0.004294925834983587,0.5097572803497314,0.5884506702423096,0.35177838802337646,0.01347583532333374,0.5428445935249329,0.5881162881851196,0.4063337743282318,0.014035859145224094,0.5407336354255676,0.6057043671607971,0.35080745816230774,0.029289845377206802,0.4686823785305023,0.5901060104370117,0.5292574763298035,0.01076527964323759,0.48206767439842224,0.588801920413971,0.38464054465293884,0.02561771683394909
frame_0120_jpg.rf.a705a7bfc861a897ec339ea1ed579629.jpg,correct,0.44768214225769043,0.21042123436927795,-0.22636279463768005,0.9997867941856384,0.4561282992362976,0.18995213508605957,-0.2672233283519745,0.9997593760490417,0.4610624313354492,0.19070327281951904,-0.26758748292922974,0.9996984004974365,0.465579092502594,0.1915675699710846,-0.26759231090545654,0.9998077750205994,0.4558091461658478,0.188380628824234,-0.2092156708240509,0.9997743964195251,0.46090006828308105,0.1883830428123474,-0.20971697568893433,0.9997732043266296,0.4660190939903259,0.18859311938285828,-0.20999380946159363,0.9998733997344971,0.5017458200454712,0.19414588809013367,-0.3657742440700531,0.9998780488967896,0.5028115510940552,0.19375509023666382,-0.10370189696550369,0.9997527003288269,0.46567967534065247,0.2292003035545349,-0.251167893409729,0.9998171925544739,0.46766427159309387,0.23018300533294678,-0.17880570888519287,0.9996752738952637,0.5583569407463074,0.3026837110519409,-0.4629049599170685,0.9999731779098511,0.5489287376403809,0.290160596370697,0.09652803093194962,0.9999353885650635,0.5080844759941101,0.45975545048713684,-0.535994827747345,0.8914135694503784,0.46857568621635437,0.4245060980319977,0.1671038419008255,0.027631398290395737,0.3445761203765869,0.4981811046600342,-0.4627813994884491,0.9671681523323059,0.3447246551513672,0.47798144817352295,0.04626680538058281,0.18072935938835144,0.30408185720443726,0.5256817936897278,-0.5091762542724609,0.9426071643829346,0.30391573905944824,0.496817946434021,0.03302508965134621,0.22913216054439545,0.29059478640556335,0.5088651776313782,-0.4897836446762085,0.9407497644424438,0.2971908450126648,0.4919614791870117,-0.01502922736108303,0.2406545728445053,0.3045017123222351,0.4987563192844391,-0.4500994384288788,0.8994792103767395,0.31274765729904175,0.4828185737133026,0.01913459599018097,0.20990701019763947,0.608673632144928,0.5713399648666382,-0.16612595319747925,0.9998061060905457,0.5961235165596008,0.5419796109199524,0.1657387912273407,0.9998701810836792,0.39055943489074707,0.5395420789718628,-0.11987119168043137,0.06015810742974281,0.4021734893321991,0.5141124129295349,0.3858721852302551,0.010266819037497044,0.46621739864349365,0.6144447922706604,0.36380892992019653,0.005679203663021326,0.46499693393707275,0.6105047464370728,0.4389151930809021,0.005678643472492695,0.5038083791732788,0.6261269450187683,0.41960278153419495,0.021233825013041496,0.4933650493621826,0.6309091448783875,0.446814626455307,0.018172409385442734,0.4148962199687958,0.6366882920265198,0.5325525999069214,0.013420606963336468,0.4152573049068451,0.624017059803009,0.4876110851764679,0.012736959382891655
frame_0124_jpg.rf.8c0a60be1ec113cd410a2b595e8b9ede.jpg,correct,0.4849928021430969,0.1971840262413025,-0.20197735726833344,0.9979327917098999,0.49906691908836365,0.17908748984336853,-0.240409255027771,0.9973058700561523,0.5044686794281006,0.18065029382705688,-0.24077023565769196,0.9964753985404968,0.5098710060119629,0.18258371949195862,-0.2407599687576294,0.9977230429649353,0.49758899211883545,0.1778501570224762,-0.18506072461605072,0.9978140592575073,0.5018725991249084,0.17885106801986694,-0.18563129007816315,0.9979238510131836,0.5068063735961914,0.18041399121284485,-0.18601863086223602,0.998975396156311,0.5452905297279358,0.1925654411315918,-0.3358864486217499,0.998177170753479,0.5444498062133789,0.195331871509552,-0.08536587655544281,0.998077392578125,0.4996984302997589,0.22154390811920166,-0.22568988800048828,0.9981154203414917,0.49922460317611694,0.2216675579547882,-0.15669745206832886,0.9969348907470703,0.5998000502586365,0.30393698811531067,-0.423955500125885,0.9998674392700195,0.5839301347732544,0.29050832986831665,0.07414451986551285,0.9998181462287903,0.522685706615448,0.4572043716907501,-0.5062214136123657,0.7172164916992188,0.49218982458114624,0.4267357885837555,0.15716445446014404,0.021997952833771706,0.3524569869041443,0.4936695098876953,-0.45848938822746277,0.8384390473365784,0.35645541548728943,0.48271211981773376,0.07886020094156265,0.10739532113075256,0.30398571491241455,0.5211698412895203,-0.5022321343421936,0.7890554666519165,0.3134719133377075,0.5037726759910583,0.0687883049249649,0.13892965018749237,0.2955193519592285,0.5077078938484192,-0.4916672110557556,0.7954414486885071,0.30779150128364563,0.5005303025245667,0.01884583942592144,0.14682979881763458,0.3107603192329407,0.49806222319602966,-0.45004358887672424,0.7197689414024353,0.3254779577255249,0.4942303001880646,0.05286804586648941,0.13166992366313934,0.5992565751075745,0.5978193879127502,-0.14689506590366364,0.999727189540863,0.5786016583442688,0.5634239315986633,0.14651308953762054,0.9998335838317871,0.3396158814430237,0.5695383548736572,-0.09709927439689636,0.019333280622959137,0.3807246685028076,0.5581731200218201,0.3494551181793213,0.007607129868119955,0.4193927049636841,0.6396080851554871,0.3241148591041565,0.002155240625143051,0.44893237948417664,0.6321216821670532,0.3655130863189697,0.002216080669313669,0.4587599039077759,0.6585550308227539,0.37251460552215576,0.00805111974477768,0.4728293716907501,0.6519057750701904,0.3698521554470062,0.006213558837771416,0.36274105310440063,0.637542188167572,0.476877897977829,0.004849761724472046,0.4147622585296631,0.6256619095802307,0.4077783226966858,0.00412251939997077
