filename,class,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
IMG_9866_jpg.rf.c49dac3d9374b3d5b7a3b3ace28f30e7.jpg,correct,0.42584776878356934,0.3367026150226593,-0.12605911493301392,0.9998886585235596,0.438078910112381,0.316593736410141,-0.16644075512886047,0.9998021721839905,0.4420270323753357,0.3156077265739441,-0.1666845828294754,0.9997894167900085,0.446425199508667,0.31470680236816406,-0.16659192740917206,0.9998099207878113,0.43744975328445435,0.31657519936561584,-0.11868812888860703,0.9998875856399536,0.4408866763114929,0.3156546950340271,-0.11922942847013474,0.999916672706604,0.4455851912498474,0.31467899680137634,-0.1194656565785408,0.9999463558197021,0.48574772477149963,0.31961292028427124,-0.2565024495124817,0.9998902082443237,0.48513010144233704,0.3213389813899994,-0.04245918244123459,0.9999358654022217,0.437977135181427,0.3565145432949066,-0.14658452570438385,0.9996800422668457,0.437892884016037,0.3568016290664673,-0.0874810665845871,0.9996247291564941,0.4827151298522949,0.43264660239219666,-0.3443702161312103,0.9998257756233215,0.5350918173789978,0.4133310914039612,0.1425251066684723,0.9993232488632202,0.36998093128204346,0.5440981388092041,-0.37935978174209595,0.9212207198143005,0.4595440924167633,0.5487028956413269,0.1827535480260849,0.009149940684437752,0.20356851816177368,0.548078715801239,-0.2653197646141052,0.8505945205688477,0.35291528701782227,0.5904976725578308,0.06414329260587692,0.014957458712160587,0.15981781482696533,0.5509868860244751,-0.3098430037498474,0.8411076664924622,0.33511826395988464,0.585892379283905,0.051696598529815674,0.02816050499677658,0.16696402430534363,0.5381051301956177,-0.28260859847068787,0.8315423130989075,0.3239666819572449,0.5832001566886902,0.013505532406270504,0.027710551396012306,0.17849531769752502,0.5382906794548035,-0.2509979009628296,0.7699357867240906,0.3286761939525604,0.5876340866088867,0.04265923053026199,0.028202353045344353,0.5344930291175842,0.6947223544120789,-0.14867718517780304,0.9998445510864258,0.5595014691352844,0.6661959290504456,0.14846402406692505,0.9997803568840027,0.24750036001205444,0.7079067230224609,-0.16842490434646606,0.9713799357414246,0.3337952792644501,0.6759240627288818,0.28382954001426697,0.111782506108284,0.3019825220108032,0.9166545271873474,0.05432945117354393,0.9620768427848816,0.35030436515808105,0.8570648431777954,0.5123013854026794,0.14786191284656525,0.3329138159751892,0.9531562328338623,0.07920689880847931,0.9520577788352966,0.38603803515434265,0.8938788175582886,0.5376355648040771,0.2521459460258484,0.19644314050674438,0.9446527361869812,0.08512037992477417,0.9565765261650085,0.28210023045539856,0.9062559604644775,0.5600832104682922,0.23476697504520416
back-b-1-1-400x600xc_jpg.rf.e527387424091d6b6efe36ae94d57f6c.jpg,correct,0.5595930814743042,0.3118356764316559,-0.20372232794761658,0.9999903440475464,0.5734935402870178,0.2919172942638397,-0.23704828321933746,0.9999890327453613,0.5777276754379272,0.2920306921005249,-0.23732270300388336,0.999985933303833,0.5822556018829346,0.2920580208301544,-0.23722299933433533,0.9999901056289673,0.5712098479270935,0.2896345257759094,-0.18687695264816284,0.9999934434890747,0.5732673406600952,0.2880702316761017,-0.18736203014850616,0.9999942779541016,0.5754557251930237,0.28644269704818726,-0.1876278519630432,0.9999964237213135,0.6201571822166443,0.30363166332244873,-0.31309789419174194,0.9999957084655762,0.6123006939888,0.30082765221595764,-0.09005724638700485,0.9999951124191284,0.5711658000946045,0.33476021885871887,-0.22276093065738678,0.999995231628418,0.5661817193031311,0.33317989110946655,-0.16142255067825317,0.9999903440475464,0.6695425510406494,0.4468901753425598,-0.39148324728012085,0.9999961853027344,0.633989155292511,0.4145445227622986,0.0870336964726448,0.999966025352478,0.6905879378318787,0.6306787729263306,-0.37073448300361633,0.9946163296699524,0.6107912659645081,0.5673787593841553,0.08446822315454483,0.035781893879175186,0.5190229415893555,0.6581668853759766,-0.20630231499671936,0.970455527305603,0.5174843668937683,0.611973226070404,-0.1484440416097641,0.33130988478660583,0.47742873430252075,0.6784159541130066,-0.22156478464603424,0.9380087852478027,0.4801945090293884,0.6155498027801514,-0.18759624660015106,0.44969043135643005,0.4663267135620117,0.6596060395240784,-0.21540865302085876,0.9342510104179382,0.47592830657958984,0.6127991676330566,-0.21620328724384308,0.4471035599708557,0.481833815574646,0.6528753042221069,-0.1938607543706894,0.9047259092330933,0.490395724773407,0.6129676103591919,-0.17057722806930542,0.387510746717453,0.6420203447341919,0.6950749158859253,-0.15820196270942688,0.999919056892395,0.6109403371810913,0.64960116147995,0.15813186764717102,0.999887228012085,0.3399908244609833,0.7162701487541199,-0.16177359223365784,0.9754546880722046,0.3869451880455017,0.6767398118972778,0.16093669831752777,0.2722969949245453,0.34155526757240295,0.9260292649269104,0.11546515673398972,0.9208016395568848,0.3958377242088318,0.8756552934646606,0.36810800433158875,0.14031630754470825,0.37800630927085876,0.9605152606964111,0.14550283551216125,0.8939689993858337,0.4151838421821594,0.8953101634979248,0.39051321148872375,0.2329965978860855,0.21587994694709778,0.9627561569213867,0.132126122713089,0.9352491497993469,0.3055814504623413,0.9120450019836426,0.39132362604141235,0.25889211893081665
frame_0006_jpg.rf.a9cdbc50f68b612c8c158508a28ac64b.jpg,correct,0.5819314122200012,0.21186134219169617,-0.33796074986457825,0.9998088479042053,0.5964333415031433,0.19881418347358704,-0.37019985914230347,0.9996480941772461,0.6003005504608154,0.199143648147583,-0.3704761862754822,0.9994837045669556,0.6039546132087708,0.19957169890403748,-0.37043800950050354,0.9996953010559082,0.5918139815330505,0.198100745677948,-0.32472553849220276,0.999800980091095,0.5955067276954651,0.1969710886478424,-0.3252185881137848,0.9998049139976501,0.5972681641578674,0.19632062315940857,-0.3255077302455902,0.9999083280563354,0.6353989839553833,0.20409271121025085,-0.4340640902519226,0.9997357726097107,0.6237484216690063,0.19859561324119568,-0.22938752174377441,0.9998270869255066,0.5919598340988159,0.2301599085330963,-0.3515858054161072,0.9998183846473694,0.586754322052002,0.2283996045589447,-0.29472896456718445,0.999799907207489,0.6570120453834534,0.32089489698410034,-0.5088323950767517,0.9999253749847412,0.6252908110618591,0.303977370262146,-0.03753188997507095,0.999954342842102,0.5321105122566223,0.45708826184272766,-0.5749126076698303,0.9797109961509705,0.5029678344726562,0.4173434376716614,0.06803613901138306,0.18444307148456573,0.35978564620018005,0.48672884702682495,-0.5163972973823547,0.9805271625518799,0.3590486943721771,0.453457236289978,0.03253097087144852,0.5231004953384399,0.3169858455657959,0.5066018104553223,-0.575965166091919,0.9575434327125549,0.31577593088150024,0.46086084842681885,0.027033647522330284,0.4962332546710968,0.3055150806903839,0.48730114102363586,-0.5554637312889099,0.9578890800476074,0.30966421961784363,0.459418922662735,-0.028828414157032967,0.518830418586731,0.3195784389972687,0.4798419177532196,-0.507112979888916,0.936741054058075,0.32659146189689636,0.45633748173713684,0.005900342017412186,0.4828537106513977,0.6679157018661499,0.5444613695144653,-0.13743935525417328,0.9998688697814941,0.6497247219085693,0.5049698352813721,0.1370634287595749,0.9999147653579712,0.461989164352417,0.5151063203811646,-0.10589566826820374,0.28394800424575806,0.4898277521133423,0.47023826837539673,0.2234731763601303,0.037544313818216324,0.3927631080150604,0.6937403678894043,0.20332811772823334,0.24799536168575287,0.41319411993026733,0.6576355695724487,0.3937127888202667,0.04205891117453575,0.40734419226646423,0.7249510288238525,0.2345196157693863,0.2889617681503296,0.42052513360977173,0.6930719614028931,0.4118472635746002,0.06203983724117279,0.3008860945701599,0.7198309898376465,0.2097105085849762,0.2505311965942383,0.33636000752449036,0.6870904564857483,0.37359315156936646,0.0689060315489769
frame_0007_jpg.rf.d5e524d9bd636412608b8fa26746c0f7.jpg,correct,0.580220639705658,0.21149298548698425,-0.14511606097221375,0.9999568462371826,0.5952978730201721,0.19824421405792236,-0.1770736277103424,0.999923586845398,0.5982527136802673,0.19846048951148987,-0.1772969663143158,0.9998981952667236,0.6008102893829346,0.19857963919639587,-0.17717133462429047,0.9999359846115112,0.590549111366272,0.19803982973098755,-0.1361284852027893,0.9999537467956543,0.5957063436508179,0.19666320085525513,-0.1365472972393036,0.9999572038650513,0.5971525311470032,0.1961289942264557,-0.13677527010440826,0.9999765157699585,0.6297897696495056,0.20218166708946228,-0.26733559370040894,0.9999463558197021,0.6243981719017029,0.19505426287651062,-0.08316493779420853,0.9999594688415527,0.591958224773407,0.22569429874420166,-0.1694006323814392,0.9999589920043945,0.5910468101501465,0.2252092957496643,-0.11828829348087311,0.9999486207962036,0.6544281244277954,0.305117666721344,-0.35328423976898193,0.9999736547470093,0.6591054201126099,0.2770625650882721,0.055894140154123306,0.9999656677246094,0.525930643081665,0.4400498867034912,-0.40920519828796387,0.9749395251274109,0.5217505693435669,0.4062780439853668,0.11095353215932846,0.19624175131320953,0.3580581545829773,0.48479047417640686,-0.3350425660610199,0.9964547157287598,0.35913538932800293,0.4548586308956146,0.06715414673089981,0.6807658672332764,0.31468114256858826,0.5031890869140625,-0.3825390934944153,0.9924752116203308,0.3116465210914612,0.459763765335083,0.06535006314516068,0.6475016474723816,0.30441609025001526,0.48596855998039246,-0.3560020625591278,0.9921953678131104,0.3100886940956116,0.4604257643222809,0.018493106588721275,0.6531296968460083,0.31859689950942993,0.4797498881816864,-0.3225143253803253,0.9878265261650085,0.326348215341568,0.456128865480423,0.04405758157372475,0.656806230545044,0.6742731928825378,0.4657955467700958,-0.115456223487854,0.9998682737350464,0.6774395704269409,0.4336840808391571,0.11500959098339081,0.9998924732208252,0.48736751079559326,0.4756377339363098,-0.01751842349767685,0.3821527659893036,0.5204341411590576,0.43297791481018066,0.23182256519794464,0.050993118435144424,0.41581371426582336,0.6456455588340759,0.21939517557621002,0.5808997750282288,0.4501349627971649,0.5877724885940552,0.41513150930404663,0.08370634913444519,0.42825472354888916,0.6761885285377502,0.24261359870433807,0.5924444198608398,0.4574044346809387,0.6169838905334473,0.4357351064682007,0.1286231130361557,0.32898417115211487,0.6698272824287415,0.20740747451782227,0.5659005641937256,0.378058522939682,0.6149146556854248,0.41064873337745667,0.1409972459077835
frame_0017_jpg.rf.fcef2c261ba05b40a151ccecff432efc.jpg,correct,0.5795415043830872,0.21206608414649963,-0.3062567114830017,0.9999661445617676,0.5916491150856018,0.2010473906993866,-0.34268853068351746,0.9999338388442993,0.5976754426956177,0.20076370239257812,-0.3429436683654785,0.9999076128005981,0.6016774773597717,0.2010367512702942,-0.3428681492805481,0.9999442100524902,0.5887029767036438,0.2003433108329773,-0.2939990162849426,0.9999591112136841,0.5902071595191956,0.20005786418914795,-0.29443398118019104,0.9999574422836304,0.5915132761001587,0.19962060451507568,-0.29468029737472534,0.9999780654907227,0.6316588521003723,0.20366597175598145,-0.42421749234199524,0.9999524354934692,0.6220818758010864,0.20014703273773193,-0.2048058658838272,0.9999619722366333,0.5910583734512329,0.23011139035224915,-0.3255910277366638,0.9999679327011108,0.588674008846283,0.2278023064136505,-0.2644883096218109,0.9999537467956543,0.6560462713241577,0.31376075744628906,-0.5094512104988098,0.999977707862854,0.6316733360290527,0.2999049425125122,-0.017477765679359436,0.9999732971191406,0.5307400226593018,0.4574633538722992,-0.5822386145591736,0.9919328093528748,0.5073339343070984,0.4161319434642792,0.07950468361377716,0.19925521314144135,0.35165202617645264,0.4874427616596222,-0.5071423053741455,0.9940045475959778,0.3569789230823517,0.463093101978302,0.0553281344473362,0.4870602786540985,0.31254687905311584,0.5016980171203613,-0.565128743648529,0.9855501651763916,0.31356918811798096,0.4685527980327606,0.05343203619122505,0.4557015001773834,0.304219514131546,0.48592615127563477,-0.5385560393333435,0.9853497743606567,0.31096962094306946,0.46639519929885864,-0.001392389996908605,0.46793681383132935,0.3164422810077667,0.4821745753288269,-0.49477559328079224,0.9766427278518677,0.32773345708847046,0.46653950214385986,0.028880849480628967,0.4517124891281128,0.6608428955078125,0.5307455062866211,-0.1409442126750946,0.999907374382019,0.6493129730224609,0.4955275058746338,0.14061467349529266,0.9999328851699829,0.453974187374115,0.5231797099113464,-0.08408575505018234,0.41501274704933167,0.4749797582626343,0.4914516806602478,0.2531172037124634,0.056020382791757584,0.4023725390434265,0.719123125076294,0.25316372513771057,0.4546121060848236,0.42534762620925903,0.688170313835144,0.4928862750530243,0.06642033904790878,0.41916704177856445,0.7551051378250122,0.2870689034461975,0.49546998739242554,0.43721193075180054,0.7219434976577759,0.5180376172065735,0.09356656670570374,0.3170028626918793,0.744544506072998,0.2616939842700958,0.46096542477607727,0.354038804769516,0.7254840135574341,0.4849541485309601,0.10795984417200089
frame_0020_jpg.rf.dcddefaaf1ef5443997706edebd2b1f5.jpg,correct,0.5825554728507996,0.21064889430999756,-0.14198793470859528,0.9999774694442749,0.5892319679260254,0.20118671655654907,-0.176595538854599,0.9999538660049438,0.5961431860923767,0.1995294690132141,-0.17679160833358765,0.9999319314956665,0.5938674211502075,0.19780826568603516,-0.17663301527500153,0.999953031539917,0.5933922529220581,0.19902396202087402,-0.1562603861093521,0.999976634979248,0.5955168008804321,0.19891422986984253,-0.1566794514656067,0.9999783039093018,0.6008444428443909,0.1965501606464386,-0.15686239302158356,0.9999889135360718,0.6130452752113342,0.20287096500396729,-0.2804162800312042,0.9999505281448364,0.6255698204040527,0.19938984513282776,-0.1886376142501831,0.9999830722808838,0.5952678322792053,0.22683894634246826,-0.1689235121011734,0.9999701976776123,0.5970736145973206,0.22728894650936127,-0.14416173100471497,0.9999711513519287,0.6240891218185425,0.29088592529296875,-0.32467272877693176,0.9999680519104004,0.6801247596740723,0.2557024359703064,-0.10969191789627075,0.9999527931213379,0.5005461573600769,0.41720160841941833,-0.3658607602119446,0.8210054039955139,0.5489113926887512,0.3807748854160309,-0.09258910268545151,0.04952695593237877,0.3534380793571472,0.4759140610694885,-0.3318276107311249,0.987221896648407,0.355178564786911,0.4510955512523651,-0.07284402847290039,0.26294416189193726,0.3169402480125427,0.5014768838882446,-0.3755190074443817,0.9807774424552917,0.3258403241634369,0.44068020582199097,-0.0720653086900711,0.2555999457836151,0.3105955123901367,0.4817306399345398,-0.3546910583972931,0.9807454347610474,0.30816757678985596,0.459728479385376,-0.110959991812706,0.25573211908340454,0.323310524225235,0.47021597623825073,-0.3244853615760803,0.970419704914093,0.3216097950935364,0.45597150921821594,-0.09021830558776855,0.27002203464508057,0.6663087010383606,0.4167757034301758,-0.061486516147851944,0.9999399185180664,0.7016882300376892,0.3785627484321594,0.06095921993255615,0.9999489784240723,0.5010173916816711,0.4684150516986847,0.16804270446300507,0.059442516416311264,0.566236674785614,0.42944014072418213,0.24957743287086487,0.009180390276014805,0.48765718936920166,0.5933564901351929,0.4032609164714813,0.10865344107151031,0.529864490032196,0.5425898432731628,0.4099648594856262,0.012898221611976624,0.5058196783065796,0.6137913465499878,0.42781105637550354,0.15135276317596436,0.5388695001602173,0.5633000135421753,0.4305473268032074,0.022982530295848846,0.428075909614563,0.6147905588150024,0.4541850686073303,0.113876111805439,0.4724665880203247,0.5622094869613647,0.451607882976532,0.027549663558602333
frame_0025_jpg.rf.339f97724ea1199bd236ade3f16ac65c.jpg,correct,0.5757377743721008,0.21078059077262878,0.01394067332148552,0.9998575448989868,0.5827798843383789,0.20083069801330566,-0.021817069500684738,0.999692440032959,0.5848490595817566,0.200952410697937,-0.022019274532794952,0.9995782971382141,0.5863116979598999,0.20077407360076904,-0.02189047634601593,0.9997261166572571,0.5848120450973511,0.19933512806892395,0.006086269393563271,0.9998294115066528,0.5865210890769958,0.19933170080184937,0.0057226791977882385,0.999846339225769,0.5879491567611694,0.199043869972229,0.0055066789500415325,0.9999181032180786,0.6139992475509644,0.19742190837860107,-0.15214981138706207,0.9997683167457581,0.6177567839622498,0.20130035281181335,-0.02585803158581257,0.9998784065246582,0.5861263275146484,0.22526711225509644,-0.024771835654973984,0.9998393058776855,0.5858062505722046,0.22499531507492065,0.010057683102786541,0.9998195767402649,0.6324650645256042,0.27820315957069397,-0.24338988959789276,0.9999614953994751,0.677574634552002,0.26066291332244873,0.02189190685749054,0.9999184608459473,0.5130095481872559,0.4186619818210602,-0.3206178545951843,0.8840105533599854,0.5505977869033813,0.38791483640670776,0.00545168574899435,0.04148278385400772,0.36052942276000977,0.4798903167247772,-0.26501256227493286,0.9861642718315125,0.35419368743896484,0.45352113246917725,-0.011448790319263935,0.33219674229621887,0.3205154538154602,0.5000940561294556,-0.2994425892829895,0.9779517650604248,0.30742698907852173,0.4631092846393585,-0.01223093830049038,0.32726049423217773,0.30948373675346375,0.4845716953277588,-0.27386897802352905,0.9775359034538269,0.3162194490432739,0.45086434483528137,-0.04395885765552521,0.32122257351875305,0.32449638843536377,0.4788583517074585,-0.2536778151988983,0.9662420153617859,0.3349378705024719,0.45536547899246216,-0.028090979903936386,0.36010807752609253,0.6698252558708191,0.41201555728912354,-0.06723002344369888,0.9999071359634399,0.7006502747535706,0.3839045763015747,0.06673267483711243,0.9999314546585083,0.4976035952568054,0.4704221785068512,0.18630351126194,0.06996489316225052,0.562745213508606,0.4227818250656128,0.22578571736812592,0.034518010914325714,0.4661442041397095,0.5816929340362549,0.3970104455947876,0.17679357528686523,0.4969812035560608,0.5444413423538208,0.31772708892822266,0.059287283569574356,0.48132503032684326,0.6033751964569092,0.4178032875061035,0.23007948696613312,0.5013190507888794,0.5702154636383057,0.3295936584472656,0.09564551711082458,0.4024151563644409,0.5994539856910706,0.4234287738800049,0.12830917537212372,0.4374336004257202,0.562553346157074,0.3209399878978729,0.06859907507896423
frame_0030_jpg.rf.aea5452117b2ac69bcd47c744caa4a51.jpg,correct,0.5696720480918884,0.21125468611717224,-0.15780411660671234,0.9999269247055054,0.5809921622276306,0.19917607307434082,-0.18960292637348175,0.9998815059661865,0.5832923650741577,0.19913172721862793,-0.1898193359375,0.9998348951339722,0.5850837230682373,0.19889649748802185,-0.1896907091140747,0.9998911619186401,0.5796160697937012,0.19879686832427979,-0.16595403850078583,0.9999314546585083,0.5810178518295288,0.19860896468162537,-0.16635893285274506,0.9999326467514038,0.5819615125656128,0.1981620192527771,-0.1666088104248047,0.9999631643295288,0.6107932925224304,0.19556069374084473,-0.28802257776260376,0.9998875856399536,0.607970118522644,0.19438153505325317,-0.18178732693195343,0.9999330043792725,0.5771735906600952,0.2244046926498413,-0.1836579144001007,0.9999047517776489,0.5806335806846619,0.22302651405334473,-0.1548001915216446,0.9998941421508789,0.6199799180030823,0.28604158759117126,-0.324253648519516,0.9999420642852783,0.6793093681335449,0.25687432289123535,-0.10339774191379547,0.9998588562011719,0.5070501565933228,0.41492876410484314,-0.3537156283855438,0.5737159848213196,0.5495421886444092,0.39382466673851013,-0.11091814190149307,0.008522766642272472,0.3537091016769409,0.4708223342895508,-0.30448320508003235,0.9653888940811157,0.36108532547950745,0.46363532543182373,-0.13372255861759186,0.042665593326091766,0.31314557790756226,0.4937015771865845,-0.34127649664878845,0.9581435322761536,0.31404373049736023,0.45600229501724243,-0.13820196688175201,0.050062596797943115,0.3064327836036682,0.4759371280670166,-0.3214677572250366,0.9586957693099976,0.30770277976989746,0.46655169129371643,-0.17409783601760864,0.05057769641280174,0.31949079036712646,0.4645153880119324,-0.29620304703712463,0.9371242523193359,0.3168286681175232,0.46083658933639526,-0.15153326094150543,0.06098650023341179,0.6712571382522583,0.40392982959747314,-0.05586225911974907,0.9998363256454468,0.7115261554718018,0.35842055082321167,0.05531066283583641,0.9998559951782227,0.5053569078445435,0.46976903080940247,0.16686958074569702,0.01257377304136753,0.5971907377243042,0.4211307168006897,0.2172480821609497,0.003496473655104637,0.496903657913208,0.5639190673828125,0.41275858879089355,0.028306957334280014,0.5878675580024719,0.5066708326339722,0.3666599988937378,0.0048103416338562965,0.5187069177627563,0.5797359347343445,0.43823927640914917,0.05260534957051277,0.5963274240493774,0.5231713652610779,0.3861262798309326,0.011660663411021233,0.4292678236961365,0.5767828822135925,0.4529563784599304,0.032253000885248184,0.54805588722229,0.5160019993782043,0.3966396450996399,0.009591484442353249
frame_0118_jpg.rf.1cfbd0398305eb1dff2ffd3c38c4ee44.jpg,correct,0.42662572860717773,0.2099270224571228,-0.22586305439472198,0.9995905756950378,0.4340713918209076,0.18859034776687622,-0.2680938243865967,0.9995197057723999,0.43968480825424194,0.1895885169506073,-0.26845988631248474,0.9993883371353149,0.44543635845184326,0.19092106819152832,-0.2684662938117981,0.9995977282524109,0.4332314133644104,0.18683871626853943,-0.2084612101316452,0.9995644688606262,0.4385222792625427,0.18697524070739746,-0.20896992087364197,0.9995819926261902,0.4447859525680542,0.18756967782974243,-0.20929428935050964,0.9997850060462952,0.4821699261665344,0.19310373067855835,-0.37174829840660095,0.999721348285675,0.48486053943634033,0.19360840320587158,-0.10216103494167328,0.9995985627174377,0.44634318351745605,0.2288287878036499,-0.2524348795413971,0.9997314810752869,0.4471646547317505,0.22845980525016785,-0.17793859541416168,0.9995689988136292,0.5508614778518677,0.3054593801498413,-0.4517975449562073,0.9999622106552124,0.5383995771408081,0.28496378660202026,0.08122975379228592,0.9999642372131348,0.5037728548049927,0.45930716395378113,-0.517738938331604,0.8688165545463562,0.4626960754394531,0.42338547110557556,0.17185017466545105,0.04680691659450531,0.3395562171936035,0.4989768862724304,-0.4484338164329529,0.9607381224632263,0.34146976470947266,0.47780275344848633,0.07071269303560257,0.366707444190979,0.3012705445289612,0.528520941734314,-0.489836186170578,0.9338113069534302,0.30147579312324524,0.4963359534740448,0.05870924890041351,0.428710013628006,0.2859419584274292,0.5127410888671875,-0.4761376976966858,0.9324944019317627,0.2957633137702942,0.4918159246444702,0.012212022207677364,0.44426050782203674,0.29849672317504883,0.5028128623962402,-0.43731287121772766,0.8878713846206665,0.31026145815849304,0.48302143812179565,0.04508795589208603,0.39846721291542053,0.6021081805229187,0.5711711049079895,-0.15447276830673218,0.9998795986175537,0.5829665660858154,0.5431823134422302,0.15406222641468048,0.9999402761459351,0.3786221742630005,0.5452412962913513,-0.12306202948093414,0.058844298124313354,0.3999238610267639,0.5178762078285217,0.38616693019866943,0.027007391676306725,0.501861035823822,0.5803707242012024,0.3514668941497803,0.00430517690256238,0.5097679495811462,0.5883270502090454,0.35203516483306885,0.013513447716832161,0.5427930951118469,0.5880051255226135,0.40647393465042114,0.014069578610360622,0.5407364368438721,0.6055611371994019,0.3510628938674927,0.029353169724345207,0.46868351101875305,0.5899876356124878,0.5294160842895508,0.010795418173074722,0.4821320176124573,0.5886335372924805,0.3848806619644165,0.025690697133541107
frame_0120_jpg.rf.a705a7bfc861a897ec339ea1ed579629.jpg,correct,0.44772249460220337,0.2104583978652954,-0.2259596437215805,0.9997846484184265,0.4561641812324524,0.18997734785079956,-0.2668067514896393,0.9997567534446716,0.4610951542854309,0.19072562456130981,-0.26717084646224976,0.9996950626373291,0.46560636162757874,0.1915864646434784,-0.26717573404312134,0.999805748462677,0.4558480679988861,0.18840911984443665,-0.208822101354599,0.9997720122337341,0.46093830466270447,0.18841126561164856,-0.2093234360218048,0.9997708201408386,0.46605244278907776,0.18862047791481018,-0.2096005529165268,0.999872088432312,0.5017617344856262,0.1941530704498291,-0.36530521512031555,0.9998767375946045,0.5028278231620789,0.1937662959098816,-0.10333333909511566,0.9997501969337463,0.46571654081344604,0.22922149300575256,-0.25074657797813416,0.9998152852058411,0.46771153807640076,0.23021575808525085,-0.17841343581676483,0.9996716976165771,0.5583890080451965,0.3026624917984009,-0.46246805787086487,0.9999730587005615,0.5489281415939331,0.29014623165130615,0.09683597832918167,0.9999349117279053,0.5081740617752075,0.459746390581131,-0.5356593132019043,0.8913241624832153,0.4686320424079895,0.424485981464386,0.16742171347141266,0.027607642114162445,0.3446230888366699,0.4981185793876648,-0.462513267993927,0.967154324054718,0.3447643518447876,0.47797146439552307,0.04677746072411537,0.1806587129831314,0.3040716052055359,0.5256161093711853,-0.5088823437690735,0.9425849318504333,0.30392926931381226,0.4968179762363434,0.03357429429888725,0.2290642112493515,0.29061201214790344,0.5088287591934204,-0.4894828796386719,0.940737783908844,0.29722511768341064,0.49198320508003235,-0.014480730518698692,0.24057120084762573,0.30452316999435425,0.4987363815307617,-0.4498293995857239,0.8995233178138733,0.3127930462360382,0.4828445315361023,0.01964953914284706,0.20985956490039825,0.6086934804916382,0.5714040398597717,-0.16611869633197784,0.999805748462677,0.5961097478866577,0.5420695543289185,0.16573137044906616,0.9998699426651001,0.3904920816421509,0.5393778085708618,-0.11989272385835648,0.06008525937795639,0.4020242691040039,0.5141474008560181,0.38565337657928467,0.010267958045005798,0.4660658836364746,0.6145709753036499,0.36324289441108704,0.005691500846296549,0.46470439434051514,0.6107199788093567,0.43807199597358704,0.0056899492628872395,0.5036444664001465,0.6262961626052856,0.4189794659614563,0.021275974810123444,0.49308258295059204,0.6311535835266113,0.4459022879600525,0.01820320263504982,0.4147411584854126,0.6369260549545288,0.5319084525108337,0.013440451584756374,0.41485387086868286,0.624321699142456,0.4866449534893036,0.012750379741191864
