filename,class,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
extract3253_jpg.rf.95afbfe28a62f4aac2ab4c9794c304cc.jpg,leaning_backward,0.5082573294639587,0.3608299493789673,-0.22897619009017944,0.9988538026809692,0.5337100028991699,0.33821070194244385,-0.16977471113204956,0.997614860534668,0.5473069548606873,0.34278106689453125,-0.17027482390403748,0.9974938631057739,0.5629302859306335,0.34665989875793457,-0.170058935880661,0.9980446100234985,0.4951898455619812,0.3368496894836426,-0.1737907975912094,0.9986080527305603,0.4831467270851135,0.340944766998291,-0.17474541068077087,0.9990149736404419,0.4709707796573639,0.3447408676147461,-0.175352081656456,0.9992627501487732,0.5828619003295898,0.4021204710006714,0.08943008631467819,0.9989005327224731,0.4473682940006256,0.4065147638320923,0.07180917263031006,0.9987756609916687,0.5348462462425232,0.4259527921676636,-0.1279890388250351,0.9994651675224304,0.48487788438796997,0.42087411880493164,-0.13868235051631927,0.9995695948600769,0.7299746870994568,0.7627235054969788,0.17390109598636627,0.9998890161514282,0.33112984895706177,0.7772133350372314,0.0783144161105156,0.9998575448989868,0.8261916041374207,1.0440399646759033,0.22076867520809174,0.07539131492376328,0.21351847052574158,1.0617376565933228,-0.15971750020980835,0.07593387365341187,0.8755993247032166,1.4817099571228027,0.05713099241256714,0.007316229864954948,0.15752387046813965,1.4340176582336426,-0.5942248702049255,0.008965442888438702,0.9147404432296753,1.5952682495117188,0.017158662900328636,0.012028530240058899,0.1125674843788147,1.5335086584091187,-0.7040306329727173,0.013131902553141117,0.8788598775863647,1.6060500144958496,-0.07332586497068405,0.01868305541574955,0.1530536413192749,1.5514028072357178,-0.7697975635528564,0.021065816283226013,0.8606996536254883,1.5603652000427246,0.018795417621731758,0.018018154427409172,0.17400941252708435,1.5101124048233032,-0.6381822824478149,0.020100165158510208,0.6614053249359131,1.536216139793396,0.07901658862829208,0.00406021298840642,0.38606446981430054,1.5348671674728394,-0.07997731864452362,0.005018513649702072,0.6837559938430786,2.284470319747925,0.22424709796905518,3.874211688525975e-05,0.41429954767227173,2.222370147705078,-0.4253190755844116,0.0002665022620931268,0.6488561630249023,2.8715367317199707,0.7240297794342041,9.458682325202972e-05,0.3923433721065521,2.867771625518799,0.07167138159275055,0.00038835423765704036,0.6529405117034912,2.9626903533935547,0.7510507702827454,0.00022777581762056798,0.38503873348236084,2.977144718170166,0.10838911682367325,0.0004301035951357335,0.5797925591468811,3.0416133403778076,0.36795011162757874,7.427939272020012e-05,0.42885565757751465,3.0260777473449707,-0.2607150971889496,0.00030285559478215873
extract3254_jpg.rf.8d618fcc281df7a43870717e75d22286.jpg,leaning_backward,0.5133762359619141,0.358966588973999,-0.3674030900001526,0.9990962743759155,0.5377813577651978,0.33744680881500244,-0.30016231536865234,0.9979883432388306,0.5533469915390015,0.34239912033081055,-0.30065199732780457,0.9978421926498413,0.569197952747345,0.3467472791671753,-0.30049267411231995,0.9982983469963074,0.5002133846282959,0.3344646692276001,-0.30512747168540955,0.9988706707954407,0.4883972406387329,0.33851194381713867,-0.3060551583766937,0.9991791844367981,0.4761374294757843,0.3424156904220581,-0.3066868185997009,0.9993900060653687,0.5915179252624512,0.4023057222366333,-0.0018890496576204896,0.998997151851654,0.45099732279777527,0.40868210792541504,-0.021452944725751877,0.9989514350891113,0.5409392714500427,0.4244486093521118,-0.25269824266433716,0.9995224475860596,0.490485817193985,0.41822338104248047,-0.2639598846435547,0.9996317625045776,0.7337982058525085,0.7627115249633789,0.1127093955874443,0.9998193383216858,0.3263362646102905,0.7842435240745544,0.019101575016975403,0.9998185038566589,0.8576698899269104,1.0369064807891846,0.09173357486724854,0.052231788635253906,0.21914136409759521,1.0605812072753906,-0.13852599263191223,0.1056484505534172,0.9023067355155945,1.430016279220581,-0.18757902085781097,0.0029366309754550457,0.18362587690353394,1.4507582187652588,-0.4943273663520813,0.007491642143577337,0.9415764212608337,1.531794548034668,-0.24933700263500214,0.005226015113294125,0.1450502574443817,1.5551588535308838,-0.5953667759895325,0.009920846670866013,0.907089352607727,1.540926456451416,-0.3334563970565796,0.00785590335726738,0.18757414817810059,1.5762150287628174,-0.6665963530540466,0.015404057689011097,0.8874302506446838,1.497367262840271,-0.22660675644874573,0.007513897959142923,0.20591527223587036,1.5307151079177856,-0.5371032953262329,0.015044819563627243,0.6682547330856323,1.516370177268982,0.06160682439804077,0.007198045961558819,0.3994034230709076,1.526489496231079,-0.06269510090351105,0.009321806952357292,0.6893198490142822,2.2196385860443115,0.053347039967775345,0.00010347373608965427,0.43002116680145264,2.184953212738037,-0.39641693234443665,0.0005151969380676746,0.674411952495575,2.798764705657959,0.4932658076286316,0.00023711200628895313,0.41812795400619507,2.785186767578125,0.1467593014240265,0.0006660310318693519,0.6819385290145874,2.8926196098327637,0.5133224725723267,0.00046413359814323485,0.41451218724250793,2.8900415897369385,0.18705691397190094,0.0007613979978486896,0.6116825938224792,2.964244842529297,0.08950943499803543,0.00016687269089743495,0.4529501795768738,2.937906503677368,-0.19154402613639832,0.00047450969577766955
extract0004_jpg.rf.2c03b14d7d12da1720fb180d8c213812.jpg,leaning_forward,0.45758554339408875,0.7186484336853027,-2.289602041244507,0.9996693134307861,0.5095726847648621,0.5859373807907104,-2.2407264709472656,0.9994937181472778,0.5438661575317383,0.5792216062545776,-2.2421295642852783,0.999458372592926,0.5752440690994263,0.5713928937911987,-2.241910934448242,0.9995154142379761,0.4148903787136078,0.5869190692901611,-2.229790210723877,0.9996283054351807,0.38664114475250244,0.581089973449707,-2.231952428817749,0.9996870756149292,0.3553132116794586,0.5759947299957275,-2.2333600521087646,0.9997313618659973,0.6300323009490967,0.5603324174880981,-1.6256312131881714,0.9996553659439087,0.31627506017684937,0.5694054365158081,-1.564052939414978,0.9993423819541931,0.5290541052818298,0.7973344326019287,-2.007805109024048,0.9987251162528992,0.40887364745140076,0.8096263408660889,-2.0015738010406494,0.9984887838363647,0.8366645574569702,0.9017040729522705,-1.085988163948059,0.9994261264801025,0.17603744566440582,0.891446590423584,-0.9161806106567383,0.9980342984199524,0.9940972328186035,1.6129727363586426,-0.7936949729919434,0.4734824001789093,0.1040293276309967,1.5464760065078735,-0.7653768658638,0.21508273482322693,0.9711486101150513,2.1506707668304443,-0.9135178923606873,0.06088417395949364,0.0935390293598175,2.0328710079193115,-1.0891414880752563,0.027406390756368637,1.0025660991668701,2.3021347522735596,-0.9968568086624146,0.05195997655391693,0.07468795776367188,2.180241107940674,-1.2015950679779053,0.023489991202950478,0.965951144695282,2.2695517539978027,-1.1239449977874756,0.07379008829593658,0.0815189778804779,2.154266834259033,-1.329252004623413,0.034485552459955215,0.938440203666687,2.2083210945129395,-0.9584123492240906,0.07255052775144577,0.11021819710731506,2.0949771404266357,-1.149919867515564,0.03584093600511551,0.7121860980987549,2.182642936706543,-0.06977473944425583,0.03694365918636322,0.31023934483528137,2.1302430629730225,0.06873958557844162,0.040074672549963,0.7132226228713989,3.2945590019226074,-0.03998935595154762,0.0016988872084766626,0.3011367619037628,3.1762213706970215,0.02505752630531788,0.002526841126382351,0.6724035739898682,4.199225902557373,0.5661877989768982,0.0016592337051406503,0.2983262836933136,4.109739780426025,1.2462430000305176,0.0015848412876948714,0.6917991638183594,4.341907501220703,0.591011643409729,0.002606472000479698,0.30775365233421326,4.249056339263916,1.349604845046997,0.002371076261624694,0.5653021931648254,4.442827224731445,-0.10633612424135208,0.0018468000926077366,0.2889649271965027,4.3953728675842285,0.8318614363670349,0.0015576859004795551
extract0003_jpg.rf.7dc8ef843cf111d413bcaf82c390081b.jpg,leaning_forward,0.45251935720443726,0.6939272880554199,-2.5571556091308594,0.9999232292175293,0.5066607594490051,0.5696519613265991,-2.4996180534362793,0.9998946189880371,0.5428861379623413,0.5611914396286011,-2.500918388366699,0.9998817443847656,0.57443767786026,0.5507649183273315,-2.5006721019744873,0.9998917579650879,0.4097224473953247,0.5685501098632812,-2.480613946914673,0.9999263286590576,0.38428014516830444,0.5623065233230591,-2.4825849533081055,0.9999358654022217,0.35645052790641785,0.5547512769699097,-2.483869791030884,0.9999442100524902,0.6314666271209717,0.5310906171798706,-1.8415112495422363,0.9999287128448486,0.3213290870189667,0.5412348508834839,-1.7453961372375488,0.9998660087585449,0.527437686920166,0.7732638120651245,-2.263240098953247,0.999742329120636,0.40528902411460876,0.7889342308044434,-2.24619197845459,0.9997156262397766,0.8225971460342407,0.8876723051071167,-1.2307835817337036,0.9996991157531738,0.18269070982933044,0.8683121204376221,-1.0246816873550415,0.9992712140083313,0.960590124130249,1.5491997003555298,-0.9051615595817566,0.49323317408561707,0.11721932888031006,1.4480059146881104,-0.7416223287582397,0.2575303316116333,0.954215407371521,2.050816059112549,-0.9720590710639954,0.06544677913188934,0.10339710116386414,1.9464991092681885,-0.9921457171440125,0.03596105799078941,0.9877465963363647,2.190939426422119,-1.051576018333435,0.054118938744068146,0.07955798506736755,2.0947275161743164,-1.0970256328582764,0.029298225417733192,0.9567418098449707,2.1645708084106445,-1.1838865280151367,0.07711493223905563,0.09012335538864136,2.085630416870117,-1.2373473644256592,0.043981872498989105,0.9293226003646851,2.10834002494812,-1.0165295600891113,0.07409469038248062,0.12018397450447083,2.0283772945404053,-1.0549849271774292,0.04640337452292442,0.7111063003540039,2.0624444484710693,-0.05036576837301254,0.025717368349432945,0.3151721954345703,2.010578155517578,0.049481555819511414,0.03444066271185875,0.71639084815979,3.083621025085449,0.027993882074952126,0.0009263892425224185,0.31207510828971863,2.980846405029297,-0.2457016259431839,0.0034883669577538967,0.6673187017440796,3.8898708820343018,0.8935322761535645,0.0010903863003477454,0.2960560619831085,3.839184522628784,0.9408408999443054,0.0020854135509580374,0.6808602809906006,4.015946388244629,0.9446151852607727,0.0019531622529029846,0.29683658480644226,3.969860076904297,1.0401986837387085,0.002928914735093713,0.5647883415222168,4.120988845825195,0.27100592851638794,0.001392338890582323,0.3105718791484833,4.098233699798584,0.47600632905960083,0.002164318924769759
extract0003_jpg.rf.a2e3c1ca3426916ece3ce16d921d8e46.jpg,leaning_forward,0.5383198857307434,0.641358494758606,-1.2814583778381348,0.9994827508926392,0.580036997795105,0.521807074546814,-1.2434908151626587,0.9990286827087402,0.6046032309532166,0.5174093246459961,-1.2443487644195557,0.9988756775856018,0.631301999092102,0.5138077735900879,-1.2441730499267578,0.9990776777267456,0.49552470445632935,0.5177470445632935,-1.234557867050171,0.9993314743041992,0.4723033308982849,0.5082665681838989,-1.2363746166229248,0.9994217157363892,0.4464934468269348,0.5001044273376465,-1.2374019622802734,0.9995526671409607,0.676565408706665,0.4969848394393921,-0.8104524612426758,0.9993681311607361,0.41773998737335205,0.494981050491333,-0.7699949145317078,0.9991613626480103,0.5892179012298584,0.7292519807815552,-1.084668755531311,0.9987860321998596,0.48559263348579407,0.7337785959243774,-1.0816987752914429,0.9988829493522644,0.8537567257881165,0.7664120197296143,-0.49278104305267334,0.9996805191040039,0.26702237129211426,0.7906938791275024,-0.4060669243335724,0.999498724937439,0.9294451475143433,1.2581462860107422,-0.367848664522171,0.35991209745407104,0.13884714245796204,1.211470603942871,-0.4576626420021057,0.3753562867641449,0.9711395502090454,1.8126052618026733,-0.45218420028686523,0.033690061420202255,0.07354038953781128,1.7567988634109497,-0.7992756366729736,0.05910777673125267,0.9915411472320557,1.9504361152648926,-0.49383512139320374,0.03271716088056564,0.0774882435798645,1.9103246927261353,-0.8815481662750244,0.05317370593547821,0.9583043456077576,1.9683315753936768,-0.5862709283828735,0.046600181609392166,0.07588690519332886,1.9234094619750977,-0.9737644195556641,0.0773288831114769,0.9499692916870117,1.9526207447052002,-0.4833710491657257,0.04692310467362404,0.13928040862083435,1.860764503479004,-0.846264123916626,0.07599835842847824,0.7244516611099243,1.8462926149368286,-0.011039874516427517,0.04360789433121681,0.4004581570625305,1.8526463508605957,0.009769469499588013,0.05546322092413902,0.758823037147522,2.767350435256958,-0.1534753441810608,0.0012880886206403375,0.400919646024704,2.7496471405029297,-0.5128153562545776,0.005147899966686964,0.7378333806991577,3.5651535987854004,0.13017567992210388,0.002014796482399106,0.4035921096801758,3.5588245391845703,0.09726548939943314,0.003636264707893133,0.747183084487915,3.6832046508789062,0.1298884004354477,0.0026545387227088213,0.4120227098464966,3.680629014968872,0.1441728174686432,0.003270273795351386,0.6678154468536377,3.820899486541748,-0.3893434405326843,0.0021080782171338797,0.41500794887542725,3.8066139221191406,-0.2937520444393158,0.0033192539121955633
mb20083_jpg.rf.7403eeafe89d7df9cb7f6736fa9c5d8c.jpg,leaning_left,0.4279952645301819,0.46990299224853516,-1.2123152017593384,0.9997504353523254,0.4472056031227112,0.3808175325393677,-1.1351416110992432,0.9995537400245667,0.4645397961139679,0.3720827102661133,-1.1357356309890747,0.9994352459907532,0.48214346170425415,0.3671252727508545,-1.1353024244308472,0.9995299577713013,0.39071208238601685,0.41616272926330566,-1.1229901313781738,0.9997109770774841,0.37694159150123596,0.4237858057022095,-1.1240758895874023,0.9997435212135315,0.36601996421813965,0.42836546897888184,-1.1249803304672241,0.9998052716255188,0.51161789894104,0.3875293731689453,-0.6560422778129578,0.9995922446250916,0.3605194091796875,0.4639776945114136,-0.5933101177215576,0.999556839466095,0.48086291551589966,0.51889967918396,-1.0195878744125366,0.9996792078018188,0.41361427307128906,0.5513056516647339,-1.007692813873291,0.9996950626373291,0.7293131947517395,0.7823381423950195,-0.3450951874256134,0.9995854496955872,0.2832389175891876,0.8193306922912598,-0.3008003234863281,0.9995666146278381,0.8070383667945862,1.2996808290481567,-0.4294039309024811,0.02155550941824913,0.2129027247428894,1.290632724761963,-0.304640531539917,0.021251289173960686,0.8194307088851929,1.631975769996643,-0.8594982624053955,0.0005272592534311116,0.20410525798797607,1.6043452024459839,-0.6386150121688843,0.0008272245759144425,0.8523067235946655,1.7533278465270996,-0.9786528944969177,0.0011910178000107408,0.17496520280838013,1.723583459854126,-0.7516857385635376,0.0015021159779280424,0.8043990135192871,1.7699861526489258,-1.0607272386550903,0.0017556595848873258,0.2169882357120514,1.7438228130340576,-0.8408309817314148,0.0022980014327913523,0.7849177122116089,1.706884741783142,-0.8984308242797852,0.0014113992219790816,0.23450815677642822,1.6875929832458496,-0.684779703617096,0.002070345915853977,0.6465450525283813,1.6555331945419312,0.016278628259897232,0.0017798581393435597,0.3582303524017334,1.650100588798523,-0.017330264672636986,0.0028738845139741898,0.6583870053291321,2.406339645385742,0.15093053877353668,3.1789149943506345e-05,0.3670806884765625,2.321991443634033,-0.33776015043258667,0.00028198942891322076,0.6448724865913391,2.95418119430542,0.8368843793869019,8.29866694402881e-05,0.3621027171611786,2.931593894958496,0.44419896602630615,0.0003098332672379911,0.6618260741233826,3.050640106201172,0.8781665563583374,0.0002788531419355422,0.3642130196094513,3.0543830394744873,0.5082603693008423,0.0006354912766255438,0.5498215556144714,3.134563446044922,0.4128846228122711,7.150255987653509e-05,0.3805558383464813,3.082486629486084,0.09995242953300476,0.0002485272998455912
mb20125_jpg.rf.dd42c20e2ccbcac2b55ce3d087cf679c.jpg,leaning_left,0.40657758712768555,0.5010131597518921,-1.5724095106124878,0.9998255372047424,0.4410010278224945,0.4239126443862915,-1.4668163061141968,0.999679684638977,0.45972469449043274,0.42432332038879395,-1.4675642251968384,0.9995999932289124,0.48209261894226074,0.42723917961120605,-1.4672901630401611,0.9996417760848999,0.3784000873565674,0.4193822145462036,-1.4560866355895996,0.9997956156730652,0.36048007011413574,0.4152947664260864,-1.4571774005889893,0.9998264908790588,0.34499645233154297,0.4112982749938965,-1.4581485986709595,0.9998487234115601,0.5013113617897034,0.4556773900985718,-0.842047929763794,0.9997369647026062,0.3179761469364166,0.4423496723175049,-0.7878039479255676,0.9996352195739746,0.44871246814727783,0.5759477615356445,-1.3279036283493042,0.9997642636299133,0.3682721257209778,0.5726865530014038,-1.3188787698745728,0.9997679591178894,0.6947942972183228,0.8154324889183044,-0.4673083424568176,0.9994263648986816,0.21295949816703796,0.9202321171760559,-0.4219328761100769,0.9993951320648193,0.7861427068710327,1.3531261682510376,-0.5611106753349304,0.05472533777356148,0.15784645080566406,1.37382173538208,-0.6341233253479004,0.04301271215081215,0.7960278987884521,1.7058746814727783,-1.1160987615585327,0.0017924135318025947,0.14377155900001526,1.6933082342147827,-1.3101249933242798,0.0021088437642902136,0.8318002223968506,1.8321521282196045,-1.2810343503952026,0.003134481143206358,0.11155939102172852,1.8117311000823975,-1.494002103805542,0.0030926470644772053,0.7803081274032593,1.8489346504211426,-1.3782987594604492,0.004621327389031649,0.15249282121658325,1.824048638343811,-1.5928404331207275,0.004767328966408968,0.7572412490844727,1.7875458002090454,-1.1655124425888062,0.0036049920599907637,0.1734893023967743,1.7711588144302368,-1.369091510772705,0.004127044230699539,0.6191024780273438,1.746521234512329,0.004746321588754654,0.0037515766452997923,0.3159676194190979,1.754443645477295,-0.00583760067820549,0.004889557138085365,0.6345582008361816,2.51355242729187,-0.24854525923728943,9.258007776224986e-05,0.3347780704498291,2.4529104232788086,-0.395829975605011,0.00027555719134397805,0.631498396396637,3.0764198303222656,0.44557052850723267,0.00015148242528084666,0.3352307081222534,3.08957839012146,0.6096463203430176,0.0002451592590659857,0.6520653963088989,3.1740150451660156,0.4816276729106903,0.00042827456491068006,0.33637183904647827,3.2115321159362793,0.6908422708511353,0.0006101397448219359,0.5322014093399048,3.2531356811523438,-0.15530164539813995,0.00015008391346782446,0.35909682512283325,3.254453182220459,0.16645121574401855,0.0002195891720475629
extract0003_jpg.rf.b24c49b4bed5059b75b65f77f4e489f5.jpg,leaning_forward,0.615188479423523,0.5777336359024048,-1.3273522853851318,0.9998182654380798,0.6513080596923828,0.4773070812225342,-1.2827427387237549,0.9995751976966858,0.677789568901062,0.4721153974533081,-1.2835440635681152,0.9994673132896423,0.6964582800865173,0.46709656715393066,-1.2835828065872192,0.9996084570884705,0.5758917331695557,0.46925950050354004,-1.2978806495666504,0.999758780002594,0.5506360530853271,0.4599921703338623,-1.299119234085083,0.9997710585594177,0.5289384722709656,0.4526956081390381,-1.299914002418518,0.9998260140419006,0.70630943775177,0.4721485376358032,-0.8618265390396118,0.9997468590736389,0.48369234800338745,0.4522935152053833,-0.9297918677330017,0.9996551275253296,0.6455737352371216,0.6653809547424316,-1.1408179998397827,0.9996286630630493,0.5579661726951599,0.6669324636459351,-1.167523980140686,0.9997003078460693,0.8253864049911499,0.7823957800865173,-0.5643253326416016,0.9998718500137329,0.2734638750553131,0.7717742919921875,-0.58319091796875,0.999595582485199,0.9510122537612915,1.3352434635162354,-0.40747976303100586,0.21327710151672363,0.15780553221702576,1.3089574575424194,-0.6080037355422974,0.2680565118789673,0.9375836849212646,1.768597960472107,-0.463878333568573,0.006807512138038874,0.13320374488830566,1.7210642099380493,-0.8180525302886963,0.011408444494009018,0.9558359384536743,1.8602209091186523,-0.4971124231815338,0.00649151299148798,0.1024245023727417,1.8421003818511963,-0.880064845085144,0.010781403630971909,0.9317460060119629,1.8711905479431152,-0.5688046216964722,0.009128551930189133,0.13165497779846191,1.8460513353347778,-0.9638537764549255,0.016574561595916748,0.8984535932540894,1.840709924697876,-0.48703426122665405,0.008955133147537708,0.15973418951034546,1.7954235076904297,-0.8566269874572754,0.01590261422097683,0.6887949705123901,1.6895374059677124,0.03523491695523262,0.017033657059073448,0.3861165940761566,1.7096565961837769,-0.03632384538650513,0.02091101184487343,0.6817976236343384,2.4837327003479004,-0.10950647294521332,0.00036511491634882987,0.3737480044364929,2.450690269470215,-0.6817053556442261,0.0018438778351992369,0.6465969681739807,3.12530517578125,0.2881522476673126,0.00037199826329015195,0.3511863946914673,3.12103533744812,-0.11483301222324371,0.0010343824978917837,0.6448470950126648,3.2303853034973145,0.30459699034690857,0.0006775689544156194,0.34138259291648865,3.2198891639709473,-0.07121918350458145,0.0010471581481397152,0.5997875332832336,3.3141825199127197,-0.1209200844168663,0.00036741822259500623,0.4116442799568176,3.3330392837524414,-0.47598493099212646,0.0008245390490628779
extract0003_jpg.rf.8beb11cab8e6cae2b28eb3f5957a5054.jpg,leaning_forward,0.5039317011833191,0.6120774149894714,-0.8954559564590454,0.9973751306533813,0.532039999961853,0.534455418586731,-0.8803044557571411,0.9942891597747803,0.5537714958190918,0.526252031326294,-0.8809377551078796,0.9933399558067322,0.572009801864624,0.5176427364349365,-0.8807734251022339,0.9945988655090332,0.47593677043914795,0.5312288999557495,-0.8753138184547424,0.9964221715927124,0.4584377110004425,0.5251188278198242,-0.8767434358596802,0.9970410466194153,0.4394916594028473,0.5172468423843384,-0.8774617314338684,0.9979013204574585,0.5995510816574097,0.4837383031845093,-0.5941929817199707,0.9962816834449768,0.41596707701683044,0.4815715551376343,-0.5754966735839844,0.9965686798095703,0.5387995839118958,0.6568421125411987,-0.7577641010284424,0.9935123324394226,0.4701422154903412,0.6566901803016663,-0.7597981095314026,0.9948610663414001,0.7373923659324646,0.7144381403923035,-0.3569607138633728,0.9992122650146484,0.28432583808898926,0.7115737199783325,-0.3059737980365753,0.9988862872123718,0.8348066806793213,1.0782748460769653,-0.2996577024459839,0.23975329101085663,0.16280430555343628,1.0686005353927612,-0.30523762106895447,0.21735449135303497,0.8678274750709534,1.6277753114700317,-0.4092158079147339,0.019168395549058914,0.13170874118804932,1.5475927591323853,-0.49706119298934937,0.040945835411548615,0.8947014808654785,1.7417948246002197,-0.43705156445503235,0.01925441063940525,0.10398578643798828,1.6426112651824951,-0.5477657914161682,0.03830387070775032,0.8661494851112366,1.722830057144165,-0.5027551054954529,0.027041815221309662,0.11782100796699524,1.6349443197250366,-0.6188393235206604,0.05588036775588989,0.843682050704956,1.683591365814209,-0.4313261806964874,0.028457598760724068,0.14456161856651306,1.601258635520935,-0.5315780639648438,0.05522396042943001,0.6256812810897827,1.5880635976791382,0.0239162165671587,0.05289022624492645,0.3752548098564148,1.5822738409042358,-0.024696161970496178,0.07386038452386856,0.6339490413665771,2.2991104125976562,0.10600023716688156,0.00047817599261179566,0.36255699396133423,2.2573907375335693,-0.6230853796005249,0.005772857926785946,0.6137214303016663,2.9265923500061035,0.5071642398834229,0.0006192555883899331,0.35826918482780457,2.8973469734191895,-0.2693403959274292,0.0025304097216576338,0.6208633184432983,3.0164337158203125,0.5269680619239807,0.0009698027861304581,0.3589268922805786,2.9904732704162598,-0.24288998544216156,0.0017625928157940507,0.5549818277359009,3.11580753326416,0.1948375105857849,0.0007467559189535677,0.3878714442253113,3.0693743228912354,-0.5900247097015381,0.0024168910458683968
mb20124_jpg.rf.d02ccb9186b84a6b54c52703a0393ae4.jpg,leaning_left,0.4319465160369873,0.4643440246582031,-1.2022637128829956,0.9998387098312378,0.4633499085903168,0.39159882068634033,-1.123758316040039,0.9997240900993347,0.4864314794540405,0.3888441324234009,-1.124428391456604,0.9996566772460938,0.4995619058609009,0.3872065544128418,-1.1240423917770386,0.9997212290763855,0.4042055010795593,0.3992873430252075,-1.1166386604309082,0.9998138546943665,0.3849691152572632,0.4021953344345093,-1.1177793741226196,0.9998346567153931,0.3691578507423401,0.40553152561187744,-1.1185826063156128,0.9998718500137329,0.5253021717071533,0.417411208152771,-0.6408854126930237,0.9997655749320984,0.3568216562271118,0.4359985589981079,-0.6024989485740662,0.9996942281723022,0.4803677797317505,0.5323730707168579,-1.0086865425109863,0.999806821346283,0.4044167995452881,0.5386427640914917,-1.004279375076294,0.999810516834259,0.7301068305969238,0.7927348017692566,-0.37788546085357666,0.9997993111610413,0.2591749131679535,0.8713723421096802,-0.31890079379081726,0.9996961355209351,0.821567177772522,1.322699785232544,-0.5272352695465088,0.0789448618888855,0.2104329764842987,1.3309587240219116,-0.4152955412864685,0.0361526757478714,0.8259773254394531,1.6637778282165527,-1.0540279150009155,0.0031344869639724493,0.19541701674461365,1.6538126468658447,-0.8700224757194519,0.002428661333397031,0.8331212997436523,1.7677284479141235,-1.1953318119049072,0.005987582262605429,0.1639760136604309,1.7774332761764526,-1.0024588108062744,0.00427629379555583,0.8124034404754639,1.7788915634155273,-1.2779724597930908,0.009021686390042305,0.2044227123260498,1.7947970628738403,-1.0993245840072632,0.006703491322696209,0.786522626876831,1.7407708168029785,-1.0962852239608765,0.007461604196578264,0.22416749596595764,1.738922119140625,-0.9230995774269104,0.006063717883080244,0.6492607593536377,1.7270692586898804,0.006301241926848888,0.003578122239559889,0.34975406527519226,1.7225521802902222,-0.007435082923620939,0.004805449862033129,0.6720624566078186,2.5197458267211914,0.17737938463687897,5.1810518925776705e-05,0.3638795018196106,2.4384028911590576,-0.26456907391548157,0.0002956339158117771,0.6563019156455994,3.10135555267334,0.8580675721168518,0.00012570964463520795,0.3512917160987854,3.0785903930664062,0.5140917301177979,0.00040828922647051513,0.6753684282302856,3.196363687515259,0.8984956741333008,0.0003721972752828151,0.3523269295692444,3.203688621520996,0.5772663950920105,0.0007245329325087368,0.5540209412574768,3.3032121658325195,0.4270254671573639,0.0001231331698363647,0.3659855127334595,3.239877700805664,0.1643839180469513,0.00037246898864395916
