filename,class,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
IMG_9856_jpg.rf.24a39d26d80c2717dde909dc1192437c.jpg,correct,0.5685763359069824,0.34001103043556213,0.0927419364452362,0.9999961853027344,0.5800440311431885,0.31809353828430176,0.05391806736588478,0.9999957084655762,0.5834052562713623,0.31744682788848877,0.053654905408620834,0.9999951124191284,0.586395263671875,0.31697309017181396,0.05387330800294876,0.9999959468841553,0.5804478526115417,0.3180730640888214,0.09222135692834854,0.9999967813491821,0.5841047167778015,0.31778576970100403,0.09169281274080276,0.9999969005584717,0.5881142616271973,0.31780245900154114,0.09160008281469345,0.9999977350234985,0.6150819063186646,0.3223326504230499,-0.050013743340969086,0.9999970197677612,0.6196699738502502,0.32515737414360046,0.12003057450056076,0.9999966621398926,0.5787657499313354,0.35755273699760437,0.06893575191497803,0.999983549118042,0.5809051990509033,0.35952866077423096,0.11525262147188187,0.9999772310256958,0.5961804986000061,0.4060620665550232,-0.15072782337665558,0.9999911785125732,0.6783524751663208,0.43496912717819214,0.25640225410461426,0.9997907280921936,0.43342405557632446,0.517936110496521,-0.1414296180009842,0.9866567254066467,0.6008847951889038,0.5569027066230774,0.31259685754776,0.009459409862756729,0.28877148032188416,0.5555921792984009,0.0021294199395924807,0.991929292678833,0.4718077778816223,0.5706543326377869,0.30804866552352905,0.03138914331793785,0.25553739070892334,0.545952558517456,-0.024669485166668892,0.9895825386047363,0.4308825731277466,0.548892080783844,0.31226471066474915,0.05378669500350952,0.2508563995361328,0.5372546315193176,-0.004918156657367945,0.9889111518859863,0.42060214281082153,0.5456724762916565,0.28229036927223206,0.05043822526931763,0.26031091809272766,0.5430558919906616,0.015653856098651886,0.9831812977790833,0.43149060010910034,0.5483114719390869,0.292361855506897,0.05445412918925285,0.5688884854316711,0.6889104247093201,-0.11600155383348465,0.9999767541885376,0.6595595479011536,0.7011131048202515,0.1155836209654808,0.9999531507492065,0.33016109466552734,0.6922553777694702,0.03839033097028732,0.98226398229599,0.472403883934021,0.7159508466720581,0.383848637342453,0.24800153076648712,0.34444573521614075,0.8957227468490601,0.2669684886932373,0.9844406843185425,0.42791682481765747,0.876253604888916,0.5696738362312317,0.4635433256626129,0.36991459131240845,0.9327335357666016,0.29171890020370483,0.9813684821128845,0.42916029691696167,0.9209412336349487,0.5891671180725098,0.5279896855354309,0.25082433223724365,0.9262079000473022,0.3082464337348938,0.9832130074501038,0.36698541045188904,0.8982541561126709,0.5999372005462646,0.5948067307472229
IMG_9857_jpg.rf.d285350f688583abe19f3b0b4592587e.jpg,correct,0.5880744457244873,0.3479796051979065,0.0292699933052063,0.9999988079071045,0.6023317575454712,0.3281972110271454,-0.010780159384012222,0.9999984502792358,0.60602205991745,0.32793086767196655,-0.010976898483932018,0.9999982118606567,0.6093759536743164,0.32777872681617737,-0.01076861098408699,0.9999983310699463,0.6027106642723083,0.32807886600494385,0.034050121903419495,0.999998927116394,0.6066039800643921,0.32803404331207275,0.03354976698756218,0.9999990463256836,0.6105093955993652,0.3282598555088043,0.03339489549398422,0.9999992847442627,0.6397244930267334,0.3346196711063385,-0.11993377655744553,0.9999988079071045,0.6403900980949402,0.33464667201042175,0.08011746406555176,0.9999991655349731,0.5977498888969421,0.36858752369880676,0.002069045091047883,0.9999947547912598,0.5982334017753601,0.36788368225097656,0.05710309371352196,0.999992847442627,0.6242727041244507,0.41934821009635925,-0.2180299013853073,0.9999880790710449,0.684930145740509,0.456733763217926,0.21425220370292664,0.9998873472213745,0.45149803161621094,0.5162886381149292,-0.2118459790945053,0.9843467473983765,0.5598271489143372,0.5528175830841064,0.2676835358142853,0.03485986590385437,0.2931996285915375,0.5644721984863281,-0.04969925433397293,0.9899045825004578,0.425944983959198,0.5600594282150269,0.2532237768173218,0.09570429474115372,0.26098623871803284,0.5536834001541138,-0.0711231529712677,0.9875998497009277,0.4095621705055237,0.5541083812713623,0.25565120577812195,0.13959908485412598,0.2621082067489624,0.5446277260780334,-0.05587366223335266,0.9867709875106812,0.406863808631897,0.5492759943008423,0.22708305716514587,0.1272498071193695,0.2718830406665802,0.5500034093856812,-0.03737913444638252,0.9815208315849304,0.4087023138999939,0.5531930923461914,0.23758624494075775,0.1348588913679123,0.5700125098228455,0.6899026036262512,-0.1264977604150772,0.9999806880950928,0.6411271691322327,0.7107996344566345,0.12608718872070312,0.999972939491272,0.33009397983551025,0.696932315826416,-0.03026554360985756,0.9903475046157837,0.43236735463142395,0.7036727666854858,0.33765462040901184,0.5086800456047058,0.3511626720428467,0.9133306741714478,0.15981349349021912,0.9924709796905518,0.43050476908683777,0.866890013217926,0.4818030595779419,0.5705976486206055,0.37526264786720276,0.9522991180419922,0.18114140629768372,0.9884186387062073,0.44542375206947327,0.9085335731506348,0.49793240427970886,0.6343801617622375,0.23985391855239868,0.9432507753372192,0.19040042161941528,0.990691065788269,0.37424129247665405,0.9049424529075623,0.5120750069618225,0.6814998984336853
IMG_9862_jpg.rf.7311b638c9297a77a94dca7f40d0c144.jpg,correct,0.4762863218784332,0.24727731943130493,-0.06788191944360733,0.9999901056289673,0.49072590470314026,0.22193899750709534,-0.11721836030483246,0.9999890327453613,0.49588003754615784,0.22046732902526855,-0.11744128912687302,0.999987006187439,0.5008505582809448,0.21919721364974976,-0.11725102365016937,0.99998939037323,0.48799899220466614,0.22308063507080078,-0.06506889313459396,0.9999924898147583,0.49040496349334717,0.22249647974967957,-0.06561648100614548,0.9999934434890747,0.49323588609695435,0.2216200828552246,-0.06583186984062195,0.9999955892562866,0.5387978553771973,0.2269529402256012,-0.24249304831027985,0.9999936819076538,0.5306950211524963,0.22872641682624817,-0.00907286349684,0.9999946355819702,0.4877437949180603,0.26638561487197876,-0.09909137338399887,0.9999793767929077,0.48592865467071533,0.26680368185043335,-0.0348399318754673,0.9999653100967407,0.5489022731781006,0.33528026938438416,-0.3189317286014557,0.9999804496765137,0.6034716963768005,0.3408021628856659,0.1540723294019699,0.9998999834060669,0.49287810921669006,0.5026639699935913,-0.31922754645347595,0.933729887008667,0.5771916508674622,0.49943622946739197,0.3056332468986511,0.008071236312389374,0.3003391623497009,0.4981335997581482,-0.15465398132801056,0.906609058380127,0.46481868624687195,0.5424067378044128,0.3522247076034546,0.028688669204711914,0.2556484341621399,0.4939330220222473,-0.17302481830120087,0.8935183882713318,0.44481050968170166,0.5485458374023438,0.3621753752231598,0.054018378257751465,0.25215044617652893,0.48152443766593933,-0.1555684506893158,0.8881101608276367,0.4250287413597107,0.5427522659301758,0.32834750413894653,0.04889553040266037,0.26810967922210693,0.4831460118293762,-0.1400240808725357,0.8500274419784546,0.4307963252067566,0.5418103933334351,0.3361518383026123,0.04770180955529213,0.5458875298500061,0.6337646842002869,-0.1440855711698532,0.9999511241912842,0.587661623954773,0.6260722875595093,0.14375823736190796,0.9999340772628784,0.2506321370601654,0.6567162275314331,-0.12570470571517944,0.9521121382713318,0.3800588548183441,0.6233991384506226,0.3611930012702942,0.17187897861003876,0.26915764808654785,0.9153423309326172,0.0669386014342308,0.9642617702484131,0.41554057598114014,0.8486406803131104,0.5842531323432922,0.1715378314256668,0.3058978319168091,0.9540684223175049,0.08918052911758423,0.9556246399879456,0.4442560374736786,0.8841906189918518,0.6085294485092163,0.27062174677848816,0.15542876720428467,0.9460225105285645,0.08409906178712845,0.964167594909668,0.34102100133895874,0.8790436387062073,0.6307204365730286,0.26612210273742676
IMG_9862_jpg.rf.a99f478e384de6219a6b0f9527dcf4db.jpg,correct,0.4727296829223633,0.2375379502773285,-0.07908622175455093,0.9999778270721436,0.48856109380722046,0.21252983808517456,-0.12511149048805237,0.9999659061431885,0.49353235960006714,0.2115505337715149,-0.1253466010093689,0.9999617338180542,0.49871256947517395,0.21061286330223083,-0.12516054511070251,0.999967098236084,0.48558735847473145,0.21334519982337952,-0.07286672294139862,0.9999773502349854,0.4884222149848938,0.2127140462398529,-0.07342715561389923,0.999982476234436,0.491756796836853,0.2120371162891388,-0.07363657653331757,0.9999884366989136,0.533942461013794,0.21797776222229004,-0.23431213200092316,0.9999821186065674,0.5288476943969727,0.2182694375514984,-0.0004689352062996477,0.9999843835830688,0.4864232540130615,0.25682076811790466,-0.10541433840990067,0.999953031539917,0.48394322395324707,0.2567935287952423,-0.04104820638895035,0.9999233484268188,0.5475109815597534,0.3219068646430969,-0.3135012984275818,0.9999818801879883,0.5974864363670349,0.32941558957099915,0.17005883157253265,0.9998515844345093,0.47739893198013306,0.4968189597129822,-0.3390311896800995,0.9518772959709167,0.5195862650871277,0.4967522621154785,0.2123287320137024,0.008033689111471176,0.2839961349964142,0.49427077174186707,-0.21393117308616638,0.8938086032867432,0.37762489914894104,0.5095014572143555,0.09930726885795593,0.024492723867297173,0.2374964952468872,0.49581730365753174,-0.24484023451805115,0.8735707998275757,0.3442758321762085,0.5040932297706604,0.08427651971578598,0.04585579037666321,0.2351665496826172,0.48126399517059326,-0.22282655537128448,0.8660871982574463,0.33622926473617554,0.49984806776046753,0.05081501603126526,0.043132975697517395,0.2516101598739624,0.48299115896224976,-0.1991206705570221,0.8264077305793762,0.34229332208633423,0.5004332065582275,0.07845974713563919,0.03936724364757538,0.5125541090965271,0.6220293045043945,-0.14644813537597656,0.9999266862869263,0.5543902516365051,0.6185675859451294,0.14612725377082825,0.9998879432678223,0.21130451560020447,0.6481438279151917,-0.16798219084739685,0.9495404958724976,0.333767831325531,0.6372179985046387,0.336012065410614,0.042530860751867294,0.20601174235343933,0.9241732358932495,0.026073822751641273,0.947998046875,0.3040727972984314,0.8449055552482605,0.5756893754005432,0.06577128171920776,0.2408125400543213,0.9553186893463135,0.048108603805303574,0.9570045471191406,0.3188389539718628,0.8663156628608704,0.6002262234687805,0.1349622905254364,0.11091029644012451,0.9595286846160889,0.0299222469329834,0.9596187472343445,0.22778287529945374,0.8689104914665222,0.5968035459518433,0.1471879631280899
back-b-1-1-400x600xc_jpg.rf.60b0783f00493ce25082b972cdc14b95.jpg,correct,0.5600094795227051,0.3105393052101135,-0.19096049666404724,0.9999871253967285,0.5749552845954895,0.29101890325546265,-0.22333960235118866,0.9999850988388062,0.5793974995613098,0.29149383306503296,-0.2236006110906601,0.999981164932251,0.5841871500015259,0.29192864894866943,-0.22349503636360168,0.9999865293502808,0.5720018148422241,0.28852757811546326,-0.17605185508728027,0.9999910593032837,0.5738700032234192,0.28708240389823914,-0.17654399573802948,0.9999922513961792,0.5758139491081238,0.28550249338150024,-0.17679718136787415,0.9999951124191284,0.6224454045295715,0.3053714632987976,-0.2973141670227051,0.999994158744812,0.6137588620185852,0.30224698781967163,-0.08755718916654587,0.9999939203262329,0.5711970925331116,0.3341403901576996,-0.20922650396823883,0.9999933242797852,0.5649320483207703,0.3324172794818878,-0.15175385773181915,0.9999871253967285,0.6702653169631958,0.44819867610931396,-0.371349960565567,0.9999957084655762,0.6349732279777527,0.4138983190059662,0.07985066622495651,0.9999603033065796,0.6932381391525269,0.6336234211921692,-0.35211047530174255,0.9945165514945984,0.6140526533126831,0.5686687231063843,0.09357699006795883,0.03281813859939575,0.516213059425354,0.6624971032142639,-0.19797436892986298,0.9743648171424866,0.5188361406326294,0.6129446625709534,-0.1010487899184227,0.3396097719669342,0.4744022786617279,0.6806442141532898,-0.21341334283351898,0.9484187364578247,0.48253685235977173,0.6162787079811096,-0.13521891832351685,0.4585725963115692,0.46146470308303833,0.6622787117958069,-0.20703890919685364,0.9460166692733765,0.47823670506477356,0.6131784915924072,-0.1636311262845993,0.45848548412323,0.4768880605697632,0.6568048000335693,-0.1859927773475647,0.9215477705001831,0.4928207993507385,0.6134809255599976,-0.1218804270029068,0.3928852677345276,0.6458171010017395,0.6992835402488708,-0.147715762257576,0.9999061822891235,0.6152620911598206,0.6527801156044006,0.14763587713241577,0.9998635053634644,0.3411363959312439,0.7189911603927612,-0.16231423616409302,0.9749628901481628,0.37583690881729126,0.6709358096122742,0.14090228080749512,0.26756635308265686,0.3462575376033783,0.9269821643829346,0.10955549031496048,0.9173421859741211,0.3933895528316498,0.8757317066192627,0.32555869221687317,0.13529905676841736,0.3819308876991272,0.961950957775116,0.13982908427715302,0.9003404378890991,0.41660791635513306,0.8985998034477234,0.3461034893989563,0.2226053923368454,0.2182725965976715,0.9643810987472534,0.13697537779808044,0.9338979721069336,0.3038999140262604,0.9118418097496033,0.35092127323150635,0.25391778349876404
frame_0011_jpg.rf.14fbb17220108aabcd09b366215eb3eb.jpg,correct,0.5751903057098389,0.22031453251838684,-0.1737154722213745,0.9999426603317261,0.5832170248031616,0.20714139938354492,-0.21025623381137848,0.999906063079834,0.5858270525932312,0.2070077657699585,-0.21048592031002045,0.9998693466186523,0.5881990194320679,0.2067284882068634,-0.21033526957035065,0.9999164342880249,0.5821037292480469,0.20575881004333496,-0.17542394995689392,0.9999415874481201,0.5840250253677368,0.2049066722393036,-0.17582522332668304,0.999943733215332,0.5856400728225708,0.20394501090049744,-0.17603753507137299,0.9999692440032959,0.6164318919181824,0.20351552963256836,-0.311757892370224,0.9999146461486816,0.6134824156761169,0.201346755027771,-0.1554209291934967,0.9999430179595947,0.5843675136566162,0.23341397941112518,-0.19999077916145325,0.9999310970306396,0.5839385390281677,0.23282679915428162,-0.15664885938167572,0.9999130964279175,0.6302310228347778,0.2933158278465271,-0.37054523825645447,0.9999492168426514,0.6652710437774658,0.2711123526096344,-0.03453073650598526,0.9999034404754639,0.5039762258529663,0.4204384684562683,-0.40666717290878296,0.9216381907463074,0.5281178951263428,0.39802488684654236,0.003651683684438467,0.0708063542842865,0.352593332529068,0.483234167098999,-0.33612602949142456,0.9945736527442932,0.3597128689289093,0.44619491696357727,-0.012800680473446846,0.4182651937007904,0.31644120812416077,0.4997394382953644,-0.38104677200317383,0.9903901815414429,0.3211499750614166,0.44990941882133484,-0.014597281813621521,0.39394986629486084,0.3088698387145996,0.4878590404987335,-0.3566948473453522,0.9900909662246704,0.3123275339603424,0.45420119166374207,-0.05814540013670921,0.39550554752349854,0.3188064396381378,0.4807398319244385,-0.32526907324790955,0.9831620454788208,0.32498589158058167,0.4504452347755432,-0.03393680974841118,0.4009157121181488,0.6682764887809753,0.43563583493232727,-0.09063973277807236,0.9998766183853149,0.6884726285934448,0.40806734561920166,0.09024835377931595,0.9998881816864014,0.5028568506240845,0.498171865940094,0.12652122974395752,0.07674933969974518,0.5560534000396729,0.4659422039985657,0.2607733905315399,0.014583352953195572,0.4691731333732605,0.6435824632644653,0.3525349795818329,0.3003251552581787,0.5244596004486084,0.5916128754615784,0.45356637239456177,0.030325885862112045,0.48443081974983215,0.670042097568512,0.37304678559303284,0.3491186499595642,0.5337735414505005,0.6136838793754578,0.4749857187271118,0.059890441596508026,0.40208521485328674,0.6639024019241333,0.3387722969055176,0.2834776043891907,0.4706396758556366,0.6155804395675659,0.45113542675971985,0.060089316219091415
frame_0027_jpg.rf.5bf46e7a2166de0be28deb6f8cc96edd.jpg,correct,0.5729163289070129,0.21818435192108154,0.07523959875106812,0.9831979870796204,0.5830905437469482,0.20436936616897583,0.045714061707258224,0.9913128018379211,0.5855008363723755,0.2034573256969452,0.04550674185156822,0.9886482357978821,0.587428867816925,0.2024509310722351,0.04565344750881195,0.9937418103218079,0.5819095373153687,0.20477432012557983,0.07721758633852005,0.9914425015449524,0.5834805965423584,0.20428204536437988,0.07683762907981873,0.9900681972503662,0.5845438241958618,0.20362016558647156,0.07657241821289062,0.9944408535957336,0.6112834215164185,0.19703802466392517,-0.058847587555646896,0.991583526134491,0.6082247495651245,0.19821101427078247,0.08231816440820694,0.9878754019737244,0.5838212966918945,0.22300492227077484,0.04634843394160271,0.976693868637085,0.582996129989624,0.22350719571113586,0.08503212034702301,0.9622880816459656,0.6123126149177551,0.2587561011314392,-0.15309996902942657,0.9996881484985352,0.6902292370796204,0.22992953658103943,0.1348252296447754,0.9976467490196228,0.5056454539299011,0.3782237470149994,-0.24533367156982422,0.14361177384853363,0.6974650025367737,0.3099023103713989,0.2299124300479889,0.00018000294221565127,0.35875338315963745,0.46722501516342163,-0.22107714414596558,0.3813912272453308,0.665554940700531,0.3309395909309387,0.34462788701057434,0.0005340251373127103,0.3194277882575989,0.48869362473487854,-0.2554522752761841,0.35869723558425903,0.6647218465805054,0.3335990011692047,0.3564753234386444,0.0008308461983688176,0.31272271275520325,0.47523266077041626,-0.22484484314918518,0.3454265892505646,0.6538460850715637,0.329523503780365,0.34807103872299194,0.0007374637061730027,0.3385893404483795,0.4695381224155426,-0.20572727918624878,0.215935617685318,0.6518003344535828,0.3300570845603943,0.3425005376338959,0.0007382892654277384,0.6838879585266113,0.38539212942123413,-0.07147912681102753,0.9997944235801697,0.7217319011688232,0.3607904613018036,0.07098744064569473,0.9997795224189758,0.5329527258872986,0.416950523853302,0.08929919451475143,0.0014202968450263143,0.5952842831611633,0.4091856777667999,0.18833591043949127,0.0027626242954283953,0.5010886192321777,0.4969772398471832,0.3284561336040497,0.0024607095401734114,0.6150714755058289,0.4777194857597351,0.26411131024360657,0.001904314965941012,0.5190143585205078,0.5109056234359741,0.35619857907295227,0.0070754666812717915,0.6275383830070496,0.4910029470920563,0.2771030068397522,0.004845296964049339,0.4295359253883362,0.5172888040542603,0.3745165765285492,0.0018328775186091661,0.59355229139328,0.49356091022491455,0.2779649496078491,0.0017544915899634361
frame_0029_jpg.rf.376dd3c0ea19b84c93b588b7973e9f27.jpg,correct,0.5739474296569824,0.2107129693031311,0.3110097050666809,0.995209276676178,0.5837756395339966,0.20048803091049194,0.2797614336013794,0.997199535369873,0.5854687094688416,0.2006692886352539,0.2795860469341278,0.9968082308769226,0.5813841819763184,0.20057013630867004,0.2797257900238037,0.9981732368469238,0.5836243629455566,0.19989755749702454,0.3033307194709778,0.9970923662185669,0.5851871371269226,0.1997765302658081,0.303029865026474,0.9970177412033081,0.5910438299179077,0.19809293746948242,0.3028317093849182,0.9979901313781738,0.6009404063224792,0.20251277089118958,0.12967908382415771,0.9984971284866333,0.6200130581855774,0.20150476694107056,0.23413434624671936,0.9970115423202515,0.590810239315033,0.22816532850265503,0.2643775939941406,0.9945018291473389,0.5951367616653442,0.22982944548130035,0.2927592694759369,0.9890239238739014,0.6042170524597168,0.2699357271194458,-0.009961799718439579,0.9999165534973145,0.706525981426239,0.23942962288856506,0.19843533635139465,0.9975098371505737,0.5071118474006653,0.39889752864837646,-0.11298021674156189,0.7908495664596558,0.7085789442062378,0.3244004547595978,0.20698752999305725,0.00034216491621918976,0.35517242550849915,0.4685969352722168,-0.0882134884595871,0.9419494271278381,0.6685410737991333,0.30696702003479004,0.29570817947387695,0.0012650875141844153,0.3134307265281677,0.49073097109794617,-0.12064068764448166,0.9144001007080078,0.6697328090667725,0.29928290843963623,0.29557520151138306,0.0019184802658855915,0.3047158420085907,0.4749549925327301,-0.08431282639503479,0.9018030166625977,0.6556849479675293,0.2883668541908264,0.3080877661705017,0.0016126336995512247,0.31989023089408875,0.46259501576423645,-0.07122033834457397,0.8173707127571106,0.6513571739196777,0.29143983125686646,0.29965803027153015,0.0015808225143700838,0.6678197383880615,0.3812847137451172,-0.03628251701593399,0.9998593330383301,0.722480833530426,0.3583565056324005,0.035925209522247314,0.9997939467430115,0.5166865587234497,0.4628331661224365,0.20224258303642273,0.007500489708036184,0.6137122511863708,0.4444422125816345,0.06580333411693573,0.024502193555235863,0.4865424633026123,0.5684198141098022,0.3970499634742737,0.013431508094072342,0.6190402507781982,0.5325945019721985,0.11516699194908142,0.011506103910505772,0.5019647479057312,0.5876180529594421,0.4183694124221802,0.03776780888438225,0.6239672303199768,0.5482540130615234,0.1251511424779892,0.037405528128147125,0.4182857275009155,0.5925889015197754,0.41118839383125305,0.005888466723263264,0.6059205532073975,0.5537428855895996,0.10000593215227127,0.009001556783914566
frame_0032_jpg.rf.bd41124a657ed9395832b889ebced213.jpg,correct,0.5765330791473389,0.20863130688667297,-0.32271772623062134,0.9999614953994751,0.5908260345458984,0.19367411732673645,-0.36645373702049255,0.9999246597290039,0.5937370657920837,0.19470417499542236,-0.3667239844799042,0.9999188184738159,0.5992435216903687,0.19526097178459167,-0.36664658784866333,0.9999414682388306,0.5897809267044067,0.19185695052146912,-0.3050968050956726,0.9999443292617798,0.5920698046684265,0.19164544343948364,-0.30551695823669434,0.9999521970748901,0.5972797870635986,0.19084596633911133,-0.3058091402053833,0.9999709129333496,0.627815842628479,0.204504132270813,-0.4683369994163513,0.9999645948410034,0.6268845796585083,0.19979450106620789,-0.1909397393465042,0.9999592304229736,0.5865247845649719,0.22806474566459656,-0.34904491901397705,0.999970555305481,0.5860472917556763,0.2268221080303192,-0.2714032828807831,0.9999505281448364,0.6471433639526367,0.3158110976219177,-0.5786041617393494,0.9999868869781494,0.6324019432067871,0.2963234484195709,0.029399309307336807,0.9999779462814331,0.5173699259757996,0.4631637632846832,-0.6485227346420288,0.9963852167129517,0.5067170858383179,0.4101439118385315,0.12617720663547516,0.24980375170707703,0.35344162583351135,0.4858521819114685,-0.5435197353363037,0.9977282881736755,0.35788917541503906,0.45765137672424316,0.0547664649784565,0.5555768609046936,0.30834656953811646,0.5019765496253967,-0.5998474359512329,0.9948055148124695,0.3194168210029602,0.46210551261901855,0.04402945190668106,0.5408080816268921,0.30109545588493347,0.48695677518844604,-0.5785050988197327,0.9945302605628967,0.31128236651420593,0.46023356914520264,-0.00910743698477745,0.534433126449585,0.3120215833187103,0.4809618294239044,-0.5311241745948792,0.9906847476959229,0.3280700445175171,0.45834270119667053,0.026290513575077057,0.5092576146125793,0.6226050853729248,0.5489732623100281,-0.1787467747926712,0.9999206066131592,0.6141819357872009,0.5181919932365417,0.17834815382957458,0.9999433755874634,0.38954102993011475,0.5157747864723206,-0.11997494846582413,0.6175957322120667,0.42557162046432495,0.5007014274597168,0.34245097637176514,0.07230093330144882,0.32862794399261475,0.7091333866119385,0.28067728877067566,0.610468327999115,0.38220956921577454,0.6842129230499268,0.6824046969413757,0.07513079792261124,0.35038942098617554,0.7450612187385559,0.3213246166706085,0.5631670951843262,0.39848119020462036,0.715557336807251,0.7172106504440308,0.14232036471366882,0.23263883590698242,0.7307907342910767,0.29256293177604675,0.6550818085670471,0.3094341456890106,0.7174479365348816,0.6909939050674438,0.1357915997505188
frame_0052_jpg.rf.2e6e6ab7e25d3ca796efe3cccc0a2312.jpg,correct,0.4877305328845978,0.21028393507003784,-0.13142040371894836,0.998668909072876,0.5001378655433655,0.19214704632759094,-0.18038399517536163,0.9981032609939575,0.5043669939041138,0.19212332367897034,-0.18069320917129517,0.9978406429290771,0.5084273815155029,0.19240546226501465,-0.18066178262233734,0.9988614320755005,0.5004626512527466,0.19108840823173523,-0.11090496927499771,0.9982125759124756,0.5050907135009766,0.19052201509475708,-0.11136661469936371,0.9982119798660278,0.5101072192192078,0.18996849656105042,-0.11172527074813843,0.9990272521972656,0.5410097241401672,0.19632339477539062,-0.32507577538490295,0.9993517994880676,0.5429459810256958,0.19555920362472534,-0.009394687600433826,0.9982367753982544,0.504055380821228,0.23140844702720642,-0.17452211678028107,0.9996086955070496,0.5049519538879395,0.23063373565673828,-0.08641181886196136,0.9990965127944946,0.6041431427001953,0.3094246983528137,-0.48244014382362366,0.999987006187439,0.5809158086776733,0.2959200143814087,0.17728166282176971,0.999934196472168,0.5258532762527466,0.467523992061615,-0.5791383981704712,0.9879078269004822,0.4865579605102539,0.4190846085548401,0.2734156847000122,0.03511693328619003,0.34892627596855164,0.4979839324951172,-0.46425697207450867,0.9894888997077942,0.3541333079338074,0.45897433161735535,0.18297381699085236,0.1247459426522255,0.30166947841644287,0.5193043947219849,-0.5054173469543457,0.9743015766143799,0.31312096118927,0.4706805646419525,0.17581380903720856,0.14047640562057495,0.28974995017051697,0.5011294484138489,-0.48683199286460876,0.9738092422485352,0.31162789463996887,0.46437186002731323,0.1301754117012024,0.14120909571647644,0.3046344518661499,0.4920540153980255,-0.4501134753227234,0.9562620520591736,0.3261215090751648,0.4603841304779053,0.1562853455543518,0.12911668419837952,0.5922552943229675,0.5736088752746582,-0.19730231165885925,0.9998363256454468,0.5751791000366211,0.5424052476882935,0.19677233695983887,0.9998863935470581,0.3354193866252899,0.5568522810935974,-0.18766085803508759,0.10335969179868698,0.3666461110115051,0.5270885229110718,0.33339908719062805,0.01226132083684206,0.29600241780281067,0.7172123193740845,0.2725890278816223,0.024279536679387093,0.3523116111755371,0.6888256669044495,0.5201135873794556,0.006512727588415146,0.32470402121543884,0.7447113394737244,0.32346099615097046,0.0453726090490818,0.3747382164001465,0.7188533544540405,0.5396311283111572,0.017359161749482155,0.2054712176322937,0.7458328008651733,0.3591897785663605,0.03601415827870369,0.28583094477653503,0.7163791656494141,0.5340534448623657,0.011612020432949066
